index,actual,predicted
6136,4,14
6137,8,0
6138,10,17
6139,0,0
6140,0,0
6141,15,22
6142,12,18
6143,10,17
6144,19,21
6145,18,16
6146,2,2
6147,18,4
6148,20,20
6149,7,7
6150,20,17
6151,2,2
6152,0,0
6153,2,12
6154,20,21
6155,5,2
6156,4,4
6157,14,14
6158,21,17
6159,22,21
6160,20,17
6161,2,2
6162,11,21
6163,21,20
6164,8,16
6165,12,16
6166,4,4
6167,11,2
6168,19,21
6169,13,18
6170,12,0
6171,15,16
6172,2,2
6173,16,16
6174,4,14
6175,3,10
6176,14,14
6177,15,22
6178,5,2
6179,7,7
6180,14,2
6181,24,16
6182,8,24
6183,5,2
6184,8,10
6185,2,2
6186,7,7
6187,10,20
6188,12,16
6189,17,10
6190,8,20
6191,20,20
6192,4,2
6193,6,6
6194,0,0
6195,13,16
6196,13,13
6197,15,10
6198,19,1
6199,15,22
6200,12,16
6201,24,0
6202,16,16
6203,8,16
6204,1,10
6205,2,2
6206,17,20
6207,5,2
6208,24,0
6209,19,21
6210,0,0
6211,18,16
6212,5,1
6213,18,16
6214,7,7
6215,10,21
6216,24,24
6217,8,0
6218,16,0
6219,13,24
6220,4,2
6221,20,17
6222,4,4
6223,3,10
6224,7,14
6225,4,4
6226,18,18
6227,1,1
6228,3,10
6229,14,2
6230,10,17
6231,12,18
6232,6,19
6233,0,0
6234,14,14
6235,12,16
6236,14,14
6237,15,3
6238,7,7
6239,10,3
6240,14,4
6241,2,2
6242,11,1
6243,14,14
6244,22,21
6245,6,6
6246,24,16
6247,19,1
6248,18,16
6249,10,21
6250,0,0
6251,20,20
6252,8,15
6253,22,17
6254,3,10
6255,20,21
6256,18,16
6257,2,14
6258,3,3
6259,16,0
6260,21,20
6261,15,15
6262,5,1
6263,7,4
6264,18,16
6265,15,22
6266,7,7
6267,7,14
6268,3,3
6269,4,0
6270,24,4
6271,24,7
6272,19,7
6273,7,6
6274,24,20
6275,5,2
6276,11,1
6277,21,17
6278,1,16
6279,15,22
6280,11,21
6281,24,0
6282,10,17
6283,10,22
6284,5,18
6285,13,0
6286,6,6
6287,15,15
6288,0,0
6289,22,17
6290,15,15
6291,11,1
6292,7,7
6293,15,20
6294,8,16
6295,12,4
6296,24,16
6297,4,5
6298,15,15
6299,22,17
6300,0,0
6301,11,1
6302,17,21
6303,4,4
6304,14,14
6305,14,14
6306,11,2
6307,12,16
6308,19,6
6309,14,11
6310,7,7
6311,15,16
6312,22,17
6313,20,17
6314,7,7
6315,3,10
6316,23,6
6317,7,7
6318,0,0
6319,8,20
6320,4,14
6321,0,0
6322,20,20
6323,15,16
6324,4,0
6325,20,17
6326,12,0
6327,19,6
6328,5,1
6329,19,21
6330,22,21
6331,10,17
6332,6,6
6333,6,6
6334,22,17
6335,4,0
6336,19,21
6337,0,0
6338,19,20
6339,11,1
6340,11,2
6341,3,3
6342,22,21
6343,15,17
6344,8,16
6345,0,0
6346,8,18
6347,13,0
6348,5,2
6349,6,20
6350,24,16
6351,1,1
6352,13,0
6353,21,10
6354,20,17
6355,24,7
6356,13,0
6357,4,5
6358,4,14
6359,7,14
6360,23,6
6361,1,1
6362,18,16
6363,3,20
6364,7,7
6365,15,15
6366,0,14
6367,23,1
6368,3,3
6369,5,18
6370,15,16
6371,13,0
6372,21,17
6373,8,15
6374,8,0
6375,19,21
6376,17,17
6377,4,0
6378,4,4
6379,7,7
6380,4,14
6381,7,7
6382,2,2
6383,1,1
6384,10,10
6385,23,6
6386,6,19
6387,2,2
6388,4,0
6389,0,0
6390,4,14
6391,7,7
6392,20,17
6393,4,4
6394,10,22
6395,0,0
6396,2,2
6397,5,16
6398,12,5
6399,8,16
6400,1,1
6401,14,14
6402,14,2
6403,7,19
6404,17,10
6405,4,4
6406,15,20
6407,24,10
6408,0,0
6409,1,1
6410,14,14
6411,23,21
6412,23,10
6413,20,17
6414,21,17
6415,1,2
6416,14,3
6417,11,2
6418,13,18
6419,2,2
6420,24,10
6421,4,2
6422,8,16
6423,10,20
6424,0,0
6425,19,20
6426,11,21
6427,4,4
6428,14,14
6429,6,6
6430,20,17
6431,22,21
6432,2,2
6433,4,0
6434,21,10
6435,19,6
6436,6,6
6437,16,0
6438,16,16
6439,20,6
6440,8,10
6441,19,21
6442,13,1
6443,1,10
6444,23,10
6445,19,21
6446,1,1
6447,22,1
6448,4,2
6449,7,7
6450,20,20
6451,24,17
6452,4,4
6453,4,16
6454,23,17
6455,13,24
6456,2,14
6457,7,7
6458,1,10
6459,15,15
6460,14,14
6461,7,11
6462,22,17
6463,13,1
6464,15,11
6465,1,1
6466,7,14
6467,1,5
6468,24,16
6469,13,12
6470,24,0
6471,11,16
6472,6,6
6473,4,4
6474,11,10
6475,20,17
6476,3,0
6477,15,1
6478,15,3
6479,1,10
6480,22,17
6481,1,10
6482,23,16
6483,11,2
6484,20,20
6485,2,14
6486,5,2
6487,20,17
6488,7,7
6489,6,19
6490,21,17
6491,1,10
6492,3,10
6493,20,20
6494,24,16
6495,10,17
6496,2,2
6497,7,22
6498,23,6
6499,15,15
6500,3,21
6501,4,4
6502,3,17
6503,19,6
6504,17,20
6505,15,16
6506,8,16
6507,8,16
6508,21,17
6509,12,0
6510,0,0
6511,16,16
6512,13,6
6513,6,20
6514,12,18
6515,8,16
6516,1,1
6517,6,7
6518,11,16
6519,16,16
6520,23,10
6521,4,4
6522,7,7
6523,15,22
6524,12,18
6525,10,20
6526,5,14
6527,12,4
6528,11,16
6529,5,18
6530,14,2
6531,7,14
6532,21,17
6533,3,22
6534,5,18
6535,10,3
6536,20,21
6537,18,16
6538,1,1
6539,2,5
6540,0,0
6541,18,4
6542,8,16
6543,21,21
6544,20,21
6545,18,16
6546,8,16
6547,23,10
6548,7,6
6549,22,17
6550,7,1
6551,22,21
6552,23,6
6553,16,0
6554,11,2
6555,0,0
6556,17,20
6557,10,17
6558,5,18
6559,7,7
6560,1,2
6561,1,1
6562,11,1
6563,6,6
6564,4,4
6565,21,21
6566,20,21
6567,6,6
6568,13,18
6569,3,0
6570,16,16
6571,1,1
6572,21,17
6573,13,1
6574,11,16
6575,12,5
6576,6,6
6577,23,6
6578,0,14
6579,3,20
6580,21,17
6581,12,18
6582,13,16
6583,10,17
6584,13,0
6585,7,7
6586,2,2
6587,20,21
6588,22,21
6589,18,16
6590,15,20
6591,11,1
6592,16,16
6593,24,10
6594,13,12
6595,14,14
6596,23,21
6597,23,16
6598,4,18
6599,10,10
6600,19,20
6601,7,7
6602,23,10
6603,2,2
6604,13,16
6605,12,16
6606,0,0
6607,1,1
6608,6,19
6609,6,7
6610,12,4
6611,3,3
6612,1,1
6613,5,2
6614,0,0
6615,14,4
6616,13,4
6617,20,17
6618,10,3
6619,2,14
6620,18,16
6621,15,22
6622,5,2
6623,1,21
6624,11,16
6625,1,1
6626,3,20
6627,4,14
6628,10,3
6629,11,1
6630,18,16
6631,7,20
6632,6,19
6633,2,2
6634,6,19
6635,0,0
6636,8,24
6637,24,16
6638,15,22
6639,0,0
6640,6,18
6641,23,16
6642,1,1
6643,0,0
6644,14,14
6645,14,14
6646,15,17
6647,1,1
6648,6,6
6649,20,17
6650,15,16
6651,24,4
6652,6,6
6653,3,21
6654,22,17
6655,4,4
6656,3,20
6657,21,17
6658,21,17
6659,14,14
6660,4,14
6661,14,14
6662,3,21
6663,15,1
6664,15,16
6665,1,2
6666,4,18
6667,24,0
6668,2,4
6669,20,21
6670,16,0
6671,7,7
6672,13,18
6673,22,21
6674,5,1
6675,15,16
6676,22,10
6677,23,16
6678,18,4
6679,8,16
6680,7,19
6681,24,24
6682,7,7
6683,19,21
6684,1,21
6685,12,18
6686,20,17
6687,13,16
6688,8,16
6689,18,16
6690,8,16
6691,7,7
6692,17,10
6693,2,2
6694,2,5
6695,12,0
6696,13,1
6697,22,17
6698,6,20
6699,21,17
6700,21,21
6701,2,14
6702,4,14
6703,24,10
6704,7,4
6705,2,2
6706,7,7
6707,1,10
6708,12,5
6709,20,21
6710,15,20
6711,1,1
6712,6,20
6713,2,5
6714,24,24
6715,18,16
6716,23,10
6717,21,17
6718,6,19
6719,23,10
6720,0,14
6721,0,0
6722,16,0
6723,14,14
6724,0,0
6725,19,1
6726,23,16
6727,2,2
6728,12,0
6729,11,2
6730,6,19
6731,3,20
6732,6,20
6733,4,14
6734,10,17
6735,4,4
6736,15,20
6737,6,7
6738,7,1
6739,18,16
6740,11,10
6741,13,16
6742,20,21
6743,5,2
6744,13,16
6745,22,21
6746,4,2
6747,2,4
6748,23,1
6749,13,6
6750,14,0
6751,10,17
6752,7,14
6753,0,0
6754,14,14
6755,8,3
6756,2,2
6757,6,7
6758,16,0
6759,22,17
6760,20,21
6761,12,16
6762,10,3
6763,19,7
6764,23,1
6765,7,20
6766,1,1
6767,21,17
6768,12,4
6769,12,16
6770,21,10
6771,2,2
6772,6,20
6773,21,21
6774,0,0
6775,18,7
6776,13,16
6777,5,2
6778,1,16
6779,12,5
6780,1,1
6781,18,4
6782,10,17
6783,24,0
6784,0,0
6785,4,4
6786,13,12
6787,10,22
6788,21,21
6789,24,0
6790,15,16
6791,21,17
6792,21,21
6793,22,21
6794,20,17
6795,8,13
6796,8,16
6797,10,17
6798,14,0
6799,8,15
6800,20,21
6801,15,15
6802,4,4
6803,6,6
6804,19,1
6805,24,16
6806,22,1
6807,12,0
6808,12,5
6809,21,17
6810,14,11
6811,11,10
6812,6,20
6813,22,1
6814,11,1
6815,15,17
6816,5,2
6817,2,2
6818,24,24
6819,6,6
6820,5,2
6821,4,4
6822,21,21
6823,2,2
6824,21,17
6825,8,16
6826,0,14
6827,7,14
6828,4,4
6829,18,7
6830,23,21
6831,1,10
6832,10,17
6833,18,16
6834,3,3
6835,5,2
6836,6,6
6837,1,10
6838,13,0
6839,20,17
6840,13,12
6841,18,16
6842,0,14
6843,6,19
6844,2,14
6845,2,2
6846,24,0
6847,0,0
6848,8,16
6849,4,2
6850,18,4
6851,7,7
6852,19,6
6853,6,6
6854,24,17
6855,23,17
6856,21,17
6857,21,21
6858,5,2
6859,19,7
6860,1,1
6861,2,2
6862,0,0
6863,10,17
6864,0,0
6865,18,7
6866,8,16
6867,15,22
6868,7,19
6869,1,1
6870,2,2
6871,4,0
6872,21,10
6873,15,22
6874,16,16
6875,22,21
6876,8,16
6877,0,0
6878,23,1
6879,16,16
6880,15,15
6881,22,21
6882,2,2
6883,14,0
6884,6,6
6885,11,1
6886,7,22
6887,3,20
6888,24,15
6889,6,7
6890,12,18
6891,15,15
6892,11,2
6893,21,20
6894,23,21
6895,10,20
6896,4,18
6897,16,24
6898,3,3
6899,2,2
6900,4,18
6901,0,0
6902,20,21
6903,11,2
6904,6,19
6905,14,14
6906,1,2
6907,5,2
6908,12,4
6909,17,21
6910,14,14
6911,6,6
6912,0,0
6913,22,21
6914,20,21
6915,2,2
6916,2,5
6917,22,17
6918,4,14
6919,13,12
6920,0,0
6921,13,16
6922,11,21
6923,15,15
6924,12,18
6925,0,0
6926,0,0
6927,4,0
6928,13,4
6929,16,16
6930,6,7
6931,20,17
6932,5,1
6933,7,19
6934,3,21
6935,18,16
6936,18,16
6937,12,18
6938,24,24
6939,21,17
6940,4,14
6941,24,24
6942,0,0
6943,13,0
6944,12,0
6945,18,18
6946,14,14
6947,8,0
6948,23,10
6949,4,4
6950,10,21
6951,13,16
6952,21,17
6953,16,0
6954,7,22
6955,24,21
6956,14,11
6957,24,16
6958,15,20
6959,2,2
6960,11,1
6961,20,20
6962,8,0
6963,22,21
6964,8,0
6965,0,0
6966,16,0
6967,8,13
6968,1,2
6969,8,16
6970,1,1
6971,3,20
6972,10,3
6973,22,17
6974,14,14
6975,15,17
6976,1,1
6977,1,1
6978,21,20
6979,0,0
6980,20,20
6981,16,16
6982,5,1
6983,14,14
6984,6,6
6985,15,17
6986,0,0
6987,20,6
6988,13,16
6989,15,15
6990,10,17
6991,24,24
6992,7,7
6993,5,1
6994,15,15
6995,4,2
6996,24,24
6997,11,2
6998,4,14
6999,2,2
7000,21,17
7001,5,1
7002,12,5
7003,6,6
7004,23,10
7005,24,3
7006,3,3
7007,21,21
7008,7,7
7009,10,17
7010,15,22
7011,3,17
7012,6,6
7013,1,1
7014,0,0
7015,12,0
7016,0,0
7017,10,3
7018,2,2
7019,7,7
7020,13,12
7021,15,17
7022,4,0
7023,17,10
7024,8,3
7025,3,20
7026,23,10
7027,6,6
7028,14,14
7029,20,20
7030,13,4
7031,19,6
7032,21,21
7033,3,20
7034,24,0
7035,4,12
7036,11,1
7037,11,16
7038,7,7
7039,20,21
7040,4,5
7041,15,16
7042,15,15
7043,21,17
7044,4,4
7045,13,4
7046,2,2
7047,7,7
7048,10,17
7049,4,2
7050,19,1
7051,15,1
7052,7,7
7053,24,0
7054,18,7
7055,15,22
7056,19,6
7057,15,16
7058,18,16
7059,14,14
7060,12,5
7061,12,18
7062,21,17
7063,15,15
7064,10,17
7065,2,2
7066,24,24
7067,15,10
7068,11,1
7069,3,21
7070,6,3
7071,11,16
7072,4,4
7073,7,7
7074,3,10
7075,24,15
7076,0,0
7077,1,1
7078,4,4
7079,11,1
7080,2,2
7081,0,0
7082,0,14
7083,10,17
7084,21,17
7085,4,14
7086,3,20
7087,8,3
7088,12,4
7089,1,10
7090,6,6
7091,8,0
7092,3,21
7093,16,0
7094,7,7
7095,6,19
7096,2,2
7097,6,13
7098,15,22
7099,3,21
7100,15,15
7101,16,0
7102,2,2
7103,0,0
7104,20,10
7105,6,7
7106,4,14
7107,24,16
7108,6,20
7109,21,21
7110,4,2
7111,24,7
7112,8,3
7113,24,17
7114,5,1
7115,1,2
7116,13,4
7117,7,14
7118,15,22
7119,17,10
7120,15,15
7121,13,16
7122,7,7
7123,13,18
7124,10,17
7125,23,16
7126,8,0
7127,10,17
7128,3,22
7129,21,21
7130,7,19
7131,0,0
7132,4,14
7133,0,0
7134,0,0
7135,24,17
7136,11,1
7137,6,19
7138,10,22
7139,6,19
7140,5,1
7141,21,21
7142,0,0
7143,14,0
7144,12,18
7145,4,4
7146,18,18
7147,16,16
7148,7,7
7149,3,0
7150,15,15
7151,19,20
7152,1,10
7153,12,5
7154,8,0
7155,23,16
7156,19,21
7157,7,7
7158,12,18
7159,3,20
7160,19,22
7161,24,10
7162,10,24
7163,4,2
7164,14,14
7165,8,0
7166,12,5
7167,1,10
7168,12,18
7169,2,14
7170,4,2
7171,2,14
