index,actual,predicted
6136,4,0
6137,8,16
6138,10,10
6139,0,0
6140,0,16
6141,15,24
6142,12,0
6143,10,10
6144,19,24
6145,18,8
6146,2,2
6147,18,16
6148,20,3
6149,7,14
6150,20,22
6151,2,2
6152,0,0
6153,2,11
6154,20,20
6155,5,11
6156,4,0
6157,14,2
6158,21,17
6159,22,17
6160,20,3
6161,2,11
6162,11,3
6163,21,11
6164,8,8
6165,12,16
6166,4,0
6167,11,19
6168,19,24
6169,13,16
6170,12,16
6171,15,16
6172,2,11
6173,16,16
6174,4,0
6175,3,17
6176,14,14
6177,15,8
6178,5,5
6179,7,14
6180,14,2
6181,24,22
6182,8,8
6183,5,2
6184,8,17
6185,2,2
6186,7,14
6187,10,11
6188,12,18
6189,17,22
6190,8,24
6191,20,17
6192,4,0
6193,6,11
6194,0,0
6195,13,8
6196,13,18
6197,15,8
6198,19,5
6199,15,10
6200,12,16
6201,24,24
6202,16,16
6203,8,10
6204,1,17
6205,2,2
6206,17,17
6207,5,5
6208,24,24
6209,19,24
6210,0,0
6211,18,15
6212,5,3
6213,18,15
6214,7,2
6215,10,3
6216,24,8
6217,8,16
6218,16,0
6219,13,18
6220,4,14
6221,20,17
6222,4,13
6223,3,17
6224,7,14
6225,4,18
6226,18,18
6227,1,17
6228,3,20
6229,14,2
6230,10,10
6231,12,13
6232,6,2
6233,0,16
6234,14,24
6235,12,13
6236,14,4
6237,15,18
6238,7,14
6239,10,10
6240,14,14
6241,2,2
6242,11,11
6243,14,14
6244,22,17
6245,6,2
6246,24,15
6247,19,19
6248,18,15
6249,10,3
6250,0,16
6251,20,3
6252,8,8
6253,22,17
6254,3,17
6255,20,3
6256,18,15
6257,2,19
6258,3,17
6259,16,0
6260,21,11
6261,15,15
6262,5,17
6263,7,0
6264,18,16
6265,15,22
6266,7,2
6267,7,14
6268,3,17
6269,4,18
6270,24,14
6271,24,19
6272,19,24
6273,7,2
6274,24,11
6275,5,5
6276,11,11
6277,21,17
6278,1,17
6279,15,24
6280,11,11
6281,24,14
6282,10,10
6283,10,22
6284,5,24
6285,13,18
6286,6,2
6287,15,15
6288,0,0
6289,22,17
6290,15,15
6291,11,11
6292,7,2
6293,15,22
6294,8,10
6295,12,0
6296,24,15
6297,4,0
6298,15,15
6299,22,10
6300,0,0
6301,11,14
6302,17,3
6303,4,0
6304,14,5
6305,14,14
6306,11,19
6307,12,15
6308,19,2
6309,14,18
6310,7,2
6311,15,18
6312,22,17
6313,20,20
6314,7,2
6315,3,17
6316,23,24
6317,7,14
6318,0,0
6319,8,24
6320,4,14
6321,0,16
6322,20,3
6323,15,16
6324,4,18
6325,20,22
6326,12,8
6327,19,2
6328,5,17
6329,19,24
6330,22,17
6331,10,17
6332,6,14
6333,6,2
6334,22,24
6335,4,18
6336,19,24
6337,0,0
6338,19,11
6339,11,11
6340,11,19
6341,3,3
6342,22,20
6343,15,10
6344,8,17
6345,0,16
6346,8,8
6347,13,16
6348,5,21
6349,6,18
6350,24,8
6351,1,3
6352,13,0
6353,21,22
6354,20,3
6355,24,11
6356,13,16
6357,4,0
6358,4,14
6359,7,0
6360,23,24
6361,1,3
6362,18,15
6363,3,3
6364,7,14
6365,15,15
6366,0,16
6367,23,24
6368,3,17
6369,5,22
6370,15,15
6371,13,16
6372,21,17
6373,8,8
6374,8,18
6375,19,24
6376,17,17
6377,4,18
6378,4,0
6379,7,6
6380,4,0
6381,7,14
6382,2,19
6383,1,3
6384,10,17
6385,23,19
6386,6,2
6387,2,11
6388,4,18
6389,0,16
6390,4,16
6391,7,6
6392,20,17
6393,4,13
6394,10,22
6395,0,0
6396,2,2
6397,5,24
6398,12,0
6399,8,8
6400,1,3
6401,14,14
6402,14,2
6403,7,2
6404,17,17
6405,4,18
6406,15,10
6407,24,10
6408,0,0
6409,1,3
6410,14,14
6411,23,10
6412,23,15
6413,20,17
6414,21,17
6415,1,3
6416,14,8
6417,11,19
6418,13,16
6419,2,11
6420,24,10
6421,4,14
6422,8,0
6423,10,11
6424,0,0
6425,19,19
6426,11,3
6427,4,16
6428,14,24
6429,6,14
6430,20,17
6431,22,17
6432,2,2
6433,4,18
6434,21,22
6435,19,6
6436,6,2
6437,16,0
6438,16,16
6439,20,3
6440,8,17
6441,19,24
6442,13,19
6443,1,17
6444,23,8
6445,19,11
6446,1,3
6447,22,10
6448,4,4
6449,7,6
6450,20,17
6451,24,17
6452,4,16
6453,4,18
6454,23,24
6455,13,16
6456,2,11
6457,7,14
6458,1,17
6459,15,15
6460,14,14
6461,7,5
6462,22,24
6463,13,19
6464,15,0
6465,1,3
6466,7,14
6467,1,17
6468,24,8
6469,13,0
6470,24,24
6471,11,11
6472,6,2
6473,4,0
6474,11,3
6475,20,17
6476,3,8
6477,15,24
6478,15,0
6479,1,10
6480,22,24
6481,1,17
6482,23,24
6483,11,14
6484,20,17
6485,2,2
6486,5,11
6487,20,17
6488,7,2
6489,6,2
6490,21,17
6491,1,10
6492,3,20
6493,20,17
6494,24,22
6495,10,22
6496,2,2
6497,7,11
6498,23,19
6499,15,18
6500,3,3
6501,4,13
6502,3,3
6503,19,19
6504,17,17
6505,15,16
6506,8,8
6507,8,15
6508,21,17
6509,12,16
6510,0,0
6511,16,0
6512,13,14
6513,6,18
6514,12,8
6515,8,0
6516,1,17
6517,6,14
6518,11,11
6519,16,0
6520,23,8
6521,4,13
6522,7,2
6523,15,8
6524,12,8
6525,10,3
6526,5,2
6527,12,13
6528,11,11
6529,5,22
6530,14,2
6531,7,14
6532,21,17
6533,3,17
6534,5,24
6535,10,11
6536,20,3
6537,18,15
6538,1,3
6539,2,11
6540,0,0
6541,18,18
6542,8,8
6543,21,3
6544,20,3
6545,18,15
6546,8,10
6547,23,10
6548,7,2
6549,22,24
6550,7,5
6551,22,22
6552,23,24
6553,16,16
6554,11,19
6555,0,16
6556,17,22
6557,10,10
6558,5,24
6559,7,14
6560,1,11
6561,1,3
6562,11,11
6563,6,11
6564,4,0
6565,21,3
6566,20,3
6567,6,2
6568,13,16
6569,3,8
6570,16,0
6571,1,11
6572,21,17
6573,13,11
6574,11,11
6575,12,18
6576,6,14
6577,23,19
6578,0,16
6579,3,3
6580,21,17
6581,12,0
6582,13,18
6583,10,10
6584,13,16
6585,7,19
6586,2,2
6587,20,20
6588,22,22
6589,18,8
6590,15,22
6591,11,11
6592,16,0
6593,24,24
6594,13,18
6595,14,5
6596,23,10
6597,23,24
6598,4,16
6599,10,17
6600,19,19
6601,7,14
6602,23,8
6603,2,2
6604,13,16
6605,12,5
6606,0,0
6607,1,17
6608,6,2
6609,6,14
6610,12,16
6611,3,3
6612,1,3
6613,5,19
6614,0,0
6615,14,14
6616,13,0
6617,20,3
6618,10,24
6619,2,2
6620,18,24
6621,15,24
6622,5,11
6623,1,3
6624,11,11
6625,1,17
6626,3,3
6627,4,4
6628,10,11
6629,11,11
6630,18,16
6631,7,19
6632,6,11
6633,2,19
6634,6,2
6635,0,16
6636,8,8
6637,24,8
6638,15,8
6639,0,0
6640,6,0
6641,23,5
6642,1,3
6643,0,0
6644,14,4
6645,14,14
6646,15,8
6647,1,3
6648,6,14
6649,20,17
6650,15,16
6651,24,14
6652,6,19
6653,3,3
6654,22,10
6655,4,0
6656,3,3
6657,21,17
6658,21,17
6659,14,24
6660,4,0
6661,14,14
6662,3,3
6663,15,8
6664,15,16
6665,1,3
6666,4,18
6667,24,24
6668,2,2
6669,20,3
6670,16,0
6671,7,14
6672,13,16
6673,22,17
6674,5,17
6675,15,16
6676,22,17
6677,23,15
6678,18,0
6679,8,15
6680,7,2
6681,24,8
6682,7,14
6683,19,11
6684,1,20
6685,12,13
6686,20,22
6687,13,16
6688,8,8
6689,18,15
6690,8,8
6691,7,14
6692,17,10
6693,2,2
6694,2,11
6695,12,8
6696,13,11
6697,22,24
6698,6,2
6699,21,17
6700,21,17
6701,2,19
6702,4,0
6703,24,17
6704,7,0
6705,2,2
6706,7,14
6707,1,17
6708,12,0
6709,20,3
6710,15,10
6711,1,17
6712,6,5
6713,2,19
6714,24,8
6715,18,15
6716,23,10
6717,21,22
6718,6,11
6719,23,22
6720,0,16
6721,0,0
6722,16,0
6723,14,2
6724,0,16
6725,19,5
6726,23,10
6727,2,2
6728,12,18
6729,11,2
6730,6,6
6731,3,3
6732,6,2
6733,4,0
6734,10,17
6735,4,0
6736,15,22
6737,6,18
6738,7,2
6739,18,16
6740,11,3
6741,13,0
6742,20,3
6743,5,22
6744,13,5
6745,22,17
6746,4,14
6747,2,2
6748,23,8
6749,13,14
6750,14,0
6751,10,10
6752,7,0
6753,0,16
6754,14,14
6755,8,24
6756,2,2
6757,6,5
6758,16,0
6759,22,10
6760,20,3
6761,12,16
6762,10,24
6763,19,11
6764,23,11
6765,7,19
6766,1,3
6767,21,17
6768,12,16
6769,12,24
6770,21,8
6771,2,2
6772,6,18
6773,21,17
6774,0,0
6775,18,18
6776,13,5
6777,5,3
6778,1,17
6779,12,18
6780,1,3
6781,18,0
6782,10,22
6783,24,24
6784,0,0
6785,4,0
6786,13,0
6787,10,22
6788,21,17
6789,24,24
6790,15,18
6791,21,17
6792,21,17
6793,22,22
6794,20,20
6795,8,8
6796,8,8
6797,10,17
6798,14,0
6799,8,8
6800,20,20
6801,15,15
6802,4,0
6803,6,2
6804,19,11
6805,24,10
6806,22,10
6807,12,8
6808,12,16
6809,21,10
6810,14,18
6811,11,3
6812,6,5
6813,22,10
6814,11,11
6815,15,10
6816,5,5
6817,2,2
6818,24,24
6819,6,11
6820,5,5
6821,4,0
6822,21,3
6823,2,19
6824,21,17
6825,8,0
6826,0,0
6827,7,0
6828,4,18
6829,18,18
6830,23,10
6831,1,17
6832,10,17
6833,18,13
6834,3,17
6835,5,19
6836,6,2
6837,1,10
6838,13,16
6839,20,17
6840,13,0
6841,18,15
6842,0,0
6843,6,2
6844,2,19
6845,2,2
6846,24,24
6847,0,16
6848,8,8
6849,4,14
6850,18,4
6851,7,14
6852,19,6
6853,6,2
6854,24,17
6855,23,8
6856,21,17
6857,21,17
6858,5,2
6859,19,11
6860,1,3
6861,2,19
6862,0,0
6863,10,10
6864,0,0
6865,18,18
6866,8,16
6867,15,15
6868,7,2
6869,1,3
6870,2,2
6871,4,18
6872,21,22
6873,15,15
6874,16,16
6875,22,20
6876,8,8
6877,0,16
6878,23,11
6879,16,16
6880,15,15
6881,22,3
6882,2,2
6883,14,14
6884,6,19
6885,11,11
6886,7,5
6887,3,3
6888,24,8
6889,6,14
6890,12,0
6891,15,15
6892,11,19
6893,21,3
6894,23,10
6895,10,10
6896,4,16
6897,16,16
6898,3,17
6899,2,2
6900,4,16
6901,0,0
6902,20,3
6903,11,14
6904,6,2
6905,14,2
6906,1,11
6907,5,2
6908,12,13
6909,17,11
6910,14,14
6911,6,11
6912,0,0
6913,22,17
6914,20,3
6915,2,2
6916,2,11
6917,22,24
6918,4,0
6919,13,16
6920,0,0
6921,13,5
6922,11,11
6923,15,15
6924,12,0
6925,0,0
6926,0,16
6927,4,0
6928,13,0
6929,16,16
6930,6,14
6931,20,22
6932,5,3
6933,7,2
6934,3,3
6935,18,15
6936,18,16
6937,12,18
6938,24,8
6939,21,17
6940,4,0
6941,24,8
6942,0,0
6943,13,0
6944,12,18
6945,18,0
6946,14,5
6947,8,15
6948,23,10
6949,4,18
6950,10,3
6951,13,5
6952,21,17
6953,16,16
6954,7,5
6955,24,3
6956,14,18
6957,24,22
6958,15,22
6959,2,2
6960,11,11
6961,20,22
6962,8,16
6963,22,17
6964,8,0
6965,0,16
6966,16,0
6967,8,8
6968,1,11
6969,8,8
6970,1,17
6971,3,3
6972,10,10
6973,22,17
6974,14,4
6975,15,15
6976,1,3
6977,1,11
6978,21,17
6979,0,16
6980,20,17
6981,16,16
6982,5,3
6983,14,14
6984,6,2
6985,15,10
6986,0,0
6987,20,3
6988,13,16
6989,15,15
6990,10,10
6991,24,8
6992,7,14
6993,5,3
6994,15,8
6995,4,0
6996,24,8
6997,11,19
6998,4,0
6999,2,2
7000,21,10
7001,5,3
7002,12,16
7003,6,14
7004,23,10
7005,24,5
7006,3,17
7007,21,17
7008,7,2
7009,10,17
7010,15,18
7011,3,17
7012,6,2
7013,1,17
7014,0,16
7015,12,18
7016,0,0
7017,10,11
7018,2,2
7019,7,14
7020,13,13
7021,15,15
7022,4,0
7023,17,22
7024,8,24
7025,3,3
7026,23,15
7027,6,2
7028,14,14
7029,20,3
7030,13,0
7031,19,19
7032,21,3
7033,3,3
7034,24,24
7035,4,0
7036,11,11
7037,11,11
7038,7,19
7039,20,3
7040,4,0
7041,15,18
7042,15,15
7043,21,10
7044,4,18
7045,13,0
7046,2,2
7047,7,14
7048,10,10
7049,4,14
7050,19,19
7051,15,8
7052,7,14
7053,24,24
7054,18,18
7055,15,8
7056,19,2
7057,15,16
7058,18,15
7059,14,14
7060,12,18
7061,12,13
7062,21,22
7063,15,15
7064,10,17
7065,2,19
7066,24,8
7067,15,15
7068,11,11
7069,3,3
7070,6,14
7071,11,11
7072,4,18
7073,7,2
7074,3,17
7075,24,10
7076,0,0
7077,1,17
7078,4,18
7079,11,11
7080,2,2
7081,0,16
7082,0,16
7083,10,17
7084,21,17
7085,4,0
7086,3,3
7087,8,24
7088,12,0
7089,1,10
7090,6,14
7091,8,16
7092,3,3
7093,16,0
7094,7,14
7095,6,2
7096,2,2
7097,6,0
7098,15,24
7099,3,3
7100,15,8
7101,16,0
7102,2,2
7103,0,0
7104,20,3
7105,6,14
7106,4,0
7107,24,8
7108,6,18
7109,21,3
7110,4,14
7111,24,19
7112,8,24
7113,24,17
7114,5,11
7115,1,11
7116,13,0
7117,7,14
7118,15,24
7119,17,22
7120,15,15
7121,13,0
7122,7,14
7123,13,16
7124,10,10
7125,23,5
7126,8,16
7127,10,10
7128,3,3
7129,21,17
7130,7,2
7131,0,16
7132,4,14
7133,0,0
7134,0,0
7135,24,17
7136,11,11
7137,6,2
7138,10,22
7139,6,2
7140,5,3
7141,21,3
7142,0,16
7143,14,0
7144,12,14
7145,4,13
7146,18,0
7147,16,16
7148,7,14
7149,3,8
7150,15,15
7151,19,11
7152,1,10
7153,12,0
7154,8,0
7155,23,24
7156,19,11
7157,7,14
7158,12,0
7159,3,3
7160,19,11
7161,24,17
7162,10,8
7163,4,14
7164,14,14
7165,8,16
7166,12,13
7167,1,10
7168,12,15
7169,2,2
7170,4,0
7171,2,2
