index,actual,predicted
6136,4,4
6137,8,8
6138,10,22
6139,0,0
6140,0,0
6141,15,15
6142,12,13
6143,10,10
6144,19,23
6145,18,8
6146,2,2
6147,18,8
6148,20,17
6149,7,7
6150,20,17
6151,2,2
6152,0,0
6153,2,2
6154,20,20
6155,5,5
6156,4,4
6157,14,14
6158,21,21
6159,22,22
6160,20,20
6161,2,2
6162,11,11
6163,21,21
6164,8,8
6165,12,13
6166,4,4
6167,11,11
6168,19,23
6169,13,13
6170,12,18
6171,15,15
6172,2,5
6173,16,16
6174,4,4
6175,3,3
6176,14,14
6177,15,15
6178,5,5
6179,7,7
6180,14,19
6181,24,8
6182,8,8
6183,5,5
6184,8,1
6185,2,2
6186,7,7
6187,10,21
6188,12,18
6189,17,20
6190,8,18
6191,20,20
6192,4,4
6193,6,6
6194,0,0
6195,13,13
6196,13,18
6197,15,15
6198,19,11
6199,15,15
6200,12,13
6201,24,24
6202,16,16
6203,8,8
6204,1,20
6205,2,2
6206,17,17
6207,5,5
6208,24,24
6209,19,23
6210,0,0
6211,18,18
6212,5,5
6213,18,18
6214,7,6
6215,10,21
6216,24,8
6217,8,8
6218,16,18
6219,13,18
6220,4,4
6221,20,20
6222,4,4
6223,3,3
6224,7,2
6225,4,4
6226,18,18
6227,1,1
6228,3,20
6229,14,14
6230,10,17
6231,12,18
6232,6,7
6233,0,0
6234,14,14
6235,12,13
6236,14,14
6237,15,15
6238,7,7
6239,10,22
6240,14,14
6241,2,2
6242,11,11
6243,14,14
6244,22,22
6245,6,19
6246,24,8
6247,19,7
6248,18,8
6249,10,21
6250,0,0
6251,20,17
6252,8,24
6253,22,22
6254,3,3
6255,20,21
6256,18,8
6257,2,2
6258,3,3
6259,16,18
6260,21,21
6261,15,15
6262,5,1
6263,7,23
6264,18,18
6265,15,15
6266,7,7
6267,7,6
6268,3,3
6269,4,4
6270,24,8
6271,24,8
6272,19,24
6273,7,7
6274,24,7
6275,5,5
6276,11,11
6277,21,10
6278,1,8
6279,15,15
6280,11,11
6281,24,8
6282,10,22
6283,10,21
6284,5,5
6285,13,18
6286,6,6
6287,15,15
6288,0,0
6289,22,22
6290,15,15
6291,11,11
6292,7,7
6293,15,15
6294,8,8
6295,12,14
6296,24,8
6297,4,4
6298,15,15
6299,22,22
6300,0,0
6301,11,11
6302,17,21
6303,4,4
6304,14,14
6305,14,14
6306,11,11
6307,12,13
6308,19,19
6309,14,23
6310,7,7
6311,15,15
6312,22,22
6313,20,20
6314,7,7
6315,3,3
6316,23,23
6317,7,7
6318,0,0
6319,8,18
6320,4,4
6321,0,0
6322,20,20
6323,15,15
6324,4,4
6325,20,17
6326,12,8
6327,19,19
6328,5,1
6329,19,15
6330,22,22
6331,10,17
6332,6,23
6333,6,6
6334,22,22
6335,4,18
6336,19,15
6337,0,0
6338,19,6
6339,11,11
6340,11,11
6341,3,3
6342,22,22
6343,15,15
6344,8,1
6345,0,0
6346,8,8
6347,13,13
6348,5,5
6349,6,23
6350,24,8
6351,1,1
6352,13,13
6353,21,22
6354,20,20
6355,24,7
6356,13,18
6357,4,4
6358,4,4
6359,7,16
6360,23,23
6361,1,1
6362,18,8
6363,3,3
6364,7,7
6365,15,15
6366,0,0
6367,23,23
6368,3,3
6369,5,5
6370,15,15
6371,13,18
6372,21,21
6373,8,8
6374,8,8
6375,19,23
6376,17,17
6377,4,4
6378,4,4
6379,7,7
6380,4,4
6381,7,7
6382,2,2
6383,1,1
6384,10,10
6385,23,19
6386,6,6
6387,2,2
6388,4,4
6389,0,0
6390,4,4
6391,7,7
6392,20,20
6393,4,4
6394,10,21
6395,0,0
6396,2,2
6397,5,5
6398,12,4
6399,8,8
6400,1,1
6401,14,5
6402,14,14
6403,7,7
6404,17,17
6405,4,4
6406,15,15
6407,24,22
6408,0,0
6409,1,1
6410,14,14
6411,23,23
6412,23,23
6413,20,20
6414,21,22
6415,1,1
6416,14,23
6417,11,11
6418,13,13
6419,2,5
6420,24,22
6421,4,4
6422,8,18
6423,10,21
6424,0,0
6425,19,6
6426,11,11
6427,4,4
6428,14,14
6429,6,23
6430,20,20
6431,22,22
6432,2,2
6433,4,18
6434,21,22
6435,19,7
6436,6,6
6437,16,16
6438,16,16
6439,20,21
6440,8,1
6441,19,23
6442,13,19
6443,1,1
6444,23,23
6445,19,17
6446,1,1
6447,22,22
6448,4,4
6449,7,7
6450,20,20
6451,24,24
6452,4,4
6453,4,18
6454,23,23
6455,13,18
6456,2,2
6457,7,7
6458,1,1
6459,15,15
6460,14,14
6461,7,7
6462,22,22
6463,13,19
6464,15,15
6465,1,1
6466,7,6
6467,1,1
6468,24,8
6469,13,13
6470,24,24
6471,11,11
6472,6,6
6473,4,4
6474,11,11
6475,20,20
6476,3,4
6477,15,15
6478,15,23
6479,1,22
6480,22,22
6481,1,1
6482,23,15
6483,11,11
6484,20,20
6485,2,2
6486,5,5
6487,20,20
6488,7,6
6489,6,6
6490,21,21
6491,1,1
6492,3,20
6493,20,20
6494,24,8
6495,10,17
6496,2,2
6497,7,7
6498,23,19
6499,15,15
6500,3,3
6501,4,4
6502,3,3
6503,19,6
6504,17,20
6505,15,15
6506,8,8
6507,8,8
6508,21,21
6509,12,18
6510,0,0
6511,16,16
6512,13,4
6513,6,23
6514,12,18
6515,8,18
6516,1,1
6517,6,23
6518,11,11
6519,16,16
6520,23,23
6521,4,4
6522,7,6
6523,15,15
6524,12,18
6525,10,21
6526,5,5
6527,12,4
6528,11,11
6529,5,5
6530,14,19
6531,7,6
6532,21,10
6533,3,23
6534,5,5
6535,10,1
6536,20,20
6537,18,8
6538,1,1
6539,2,2
6540,0,13
6541,18,18
6542,8,8
6543,21,21
6544,20,20
6545,18,18
6546,8,8
6547,23,22
6548,7,7
6549,22,22
6550,7,7
6551,22,22
6552,23,23
6553,16,16
6554,11,11
6555,0,0
6556,17,20
6557,10,10
6558,5,5
6559,7,17
6560,1,1
6561,1,1
6562,11,11
6563,6,6
6564,4,4
6565,21,21
6566,20,20
6567,6,6
6568,13,13
6569,3,4
6570,16,16
6571,1,1
6572,21,10
6573,13,19
6574,11,11
6575,12,12
6576,6,23
6577,23,19
6578,0,0
6579,3,3
6580,21,21
6581,12,13
6582,13,18
6583,10,17
6584,13,18
6585,7,7
6586,2,2
6587,20,20
6588,22,22
6589,18,18
6590,15,15
6591,11,11
6592,16,16
6593,24,22
6594,13,8
6595,14,14
6596,23,23
6597,23,23
6598,4,4
6599,10,20
6600,19,6
6601,7,7
6602,23,23
6603,2,2
6604,13,13
6605,12,4
6606,0,0
6607,1,1
6608,6,6
6609,6,23
6610,12,18
6611,3,3
6612,1,1
6613,5,5
6614,0,0
6615,14,14
6616,13,12
6617,20,10
6618,10,22
6619,2,2
6620,18,18
6621,15,15
6622,5,5
6623,1,22
6624,11,11
6625,1,1
6626,3,3
6627,4,4
6628,10,1
6629,11,11
6630,18,18
6631,7,7
6632,6,6
6633,2,2
6634,6,6
6635,0,0
6636,8,8
6637,24,8
6638,15,15
6639,0,0
6640,6,23
6641,23,23
6642,1,1
6643,0,0
6644,14,14
6645,14,14
6646,15,15
6647,1,1
6648,6,23
6649,20,20
6650,15,15
6651,24,8
6652,6,19
6653,3,11
6654,22,22
6655,4,4
6656,3,3
6657,21,10
6658,21,21
6659,14,14
6660,4,4
6661,14,14
6662,3,11
6663,15,15
6664,15,15
6665,1,1
6666,4,18
6667,24,24
6668,2,23
6669,20,10
6670,16,15
6671,7,7
6672,13,13
6673,22,22
6674,5,1
6675,15,15
6676,22,22
6677,23,23
6678,18,4
6679,8,8
6680,7,7
6681,24,8
6682,7,7
6683,19,19
6684,1,1
6685,12,18
6686,20,17
6687,13,13
6688,8,8
6689,18,18
6690,8,8
6691,7,23
6692,17,20
6693,2,2
6694,2,2
6695,12,8
6696,13,19
6697,22,22
6698,6,23
6699,21,22
6700,21,21
6701,2,2
6702,4,4
6703,24,11
6704,7,16
6705,2,2
6706,7,7
6707,1,1
6708,12,4
6709,20,21
6710,15,15
6711,1,1
6712,6,7
6713,2,2
6714,24,8
6715,18,8
6716,23,15
6717,21,22
6718,6,6
6719,23,22
6720,0,0
6721,0,0
6722,16,16
6723,14,14
6724,0,0
6725,19,11
6726,23,15
6727,2,2
6728,12,18
6729,11,11
6730,6,6
6731,3,3
6732,6,23
6733,4,4
6734,10,17
6735,4,4
6736,15,15
6737,6,23
6738,7,7
6739,18,13
6740,11,11
6741,13,13
6742,20,10
6743,5,5
6744,13,23
6745,22,22
6746,4,4
6747,2,7
6748,23,23
6749,13,4
6750,14,23
6751,10,22
6752,7,23
6753,0,13
6754,14,14
6755,8,1
6756,2,2
6757,6,7
6758,16,18
6759,22,22
6760,20,10
6761,12,13
6762,10,22
6763,19,19
6764,23,23
6765,7,7
6766,1,1
6767,21,10
6768,12,18
6769,12,4
6770,21,15
6771,2,2
6772,6,23
6773,21,21
6774,0,0
6775,18,23
6776,13,23
6777,5,1
6778,1,1
6779,12,12
6780,1,1
6781,18,0
6782,10,17
6783,24,24
6784,0,0
6785,4,4
6786,13,13
6787,10,21
6788,21,22
6789,24,24
6790,15,15
6791,21,21
6792,21,21
6793,22,22
6794,20,20
6795,8,8
6796,8,8
6797,10,17
6798,14,23
6799,8,8
6800,20,17
6801,15,15
6802,4,4
6803,6,6
6804,19,23
6805,24,8
6806,22,22
6807,12,8
6808,12,4
6809,21,21
6810,14,23
6811,11,11
6812,6,7
6813,22,22
6814,11,11
6815,15,15
6816,5,5
6817,2,2
6818,24,24
6819,6,6
6820,5,5
6821,4,4
6822,21,21
6823,2,2
6824,21,21
6825,8,18
6826,0,14
6827,7,23
6828,4,4
6829,18,23
6830,23,22
6831,1,1
6832,10,10
6833,18,13
6834,3,3
6835,5,5
6836,6,6
6837,1,22
6838,13,18
6839,20,20
6840,13,13
6841,18,18
6842,0,0
6843,6,6
6844,2,2
6845,2,2
6846,24,24
6847,0,0
6848,8,8
6849,4,4
6850,18,13
6851,7,7
6852,19,7
6853,6,19
6854,24,24
6855,23,23
6856,21,22
6857,21,21
6858,5,5
6859,19,19
6860,1,1
6861,2,2
6862,0,0
6863,10,17
6864,0,0
6865,18,18
6866,8,18
6867,15,15
6868,7,6
6869,1,1
6870,2,2
6871,4,4
6872,21,22
6873,15,15
6874,16,16
6875,22,22
6876,8,8
6877,0,13
6878,23,6
6879,16,16
6880,15,15
6881,22,10
6882,2,2
6883,14,14
6884,6,6
6885,11,11
6886,7,7
6887,3,3
6888,24,24
6889,6,6
6890,12,13
6891,15,15
6892,11,11
6893,21,21
6894,23,23
6895,10,22
6896,4,4
6897,16,16
6898,3,3
6899,2,2
6900,4,4
6901,0,0
6902,20,21
6903,11,11
6904,6,7
6905,14,14
6906,1,1
6907,5,5
6908,12,4
6909,17,21
6910,14,14
6911,6,6
6912,0,0
6913,22,22
6914,20,20
6915,2,2
6916,2,2
6917,22,22
6918,4,4
6919,13,8
6920,0,0
6921,13,23
6922,11,11
6923,15,15
6924,12,18
6925,0,0
6926,0,0
6927,4,4
6928,13,12
6929,16,16
6930,6,6
6931,20,17
6932,5,5
6933,7,6
6934,3,3
6935,18,18
6936,18,18
6937,12,18
6938,24,24
6939,21,10
6940,4,4
6941,24,8
6942,0,0
6943,13,0
6944,12,18
6945,18,18
6946,14,5
6947,8,8
6948,23,22
6949,4,4
6950,10,21
6951,13,23
6952,21,10
6953,16,16
6954,7,7
6955,24,24
6956,14,23
6957,24,8
6958,15,15
6959,2,2
6960,11,11
6961,20,17
6962,8,8
6963,22,22
6964,8,8
6965,0,0
6966,16,16
6967,8,8
6968,1,1
6969,8,8
6970,1,1
6971,3,3
6972,10,22
6973,22,10
6974,14,14
6975,15,23
6976,1,1
6977,1,1
6978,21,21
6979,0,13
6980,20,20
6981,16,16
6982,5,5
6983,14,5
6984,6,19
6985,15,15
6986,0,0
6987,20,21
6988,13,13
6989,15,15
6990,10,17
6991,24,8
6992,7,7
6993,5,5
6994,15,15
6995,4,4
6996,24,24
6997,11,11
6998,4,4
6999,2,2
7000,21,21
7001,5,5
7002,12,4
7003,6,23
7004,23,22
7005,24,24
7006,3,3
7007,21,21
7008,7,7
7009,10,17
7010,15,23
7011,3,23
7012,6,6
7013,1,1
7014,0,0
7015,12,18
7016,0,0
7017,10,1
7018,2,2
7019,7,7
7020,13,8
7021,15,15
7022,4,4
7023,17,20
7024,8,1
7025,3,3
7026,23,23
7027,6,6
7028,14,14
7029,20,20
7030,13,0
7031,19,19
7032,21,21
7033,3,3
7034,24,24
7035,4,4
7036,11,11
7037,11,11
7038,7,7
7039,20,17
7040,4,4
7041,15,15
7042,15,15
7043,21,21
7044,4,4
7045,13,0
7046,2,2
7047,7,7
7048,10,10
7049,4,4
7050,19,7
7051,15,15
7052,7,7
7053,24,24
7054,18,23
7055,15,15
7056,19,19
7057,15,15
7058,18,8
7059,14,14
7060,12,12
7061,12,18
7062,21,21
7063,15,15
7064,10,17
7065,2,2
7066,24,24
7067,15,15
7068,11,11
7069,3,11
7070,6,23
7071,11,11
7072,4,4
7073,7,7
7074,3,3
7075,24,24
7076,0,0
7077,1,1
7078,4,4
7079,11,11
7080,2,2
7081,0,0
7082,0,0
7083,10,17
7084,21,10
7085,4,4
7086,3,3
7087,8,1
7088,12,4
7089,1,15
7090,6,23
7091,8,8
7092,3,3
7093,16,18
7094,7,7
7095,6,6
7096,2,2
7097,6,23
7098,15,15
7099,3,17
7100,15,15
7101,16,18
7102,2,2
7103,0,0
7104,20,20
7105,6,23
7106,4,4
7107,24,8
7108,6,23
7109,21,21
7110,4,4
7111,24,5
7112,8,1
7113,24,24
7114,5,5
7115,1,1
7116,13,12
7117,7,2
7118,15,15
7119,17,20
7120,15,15
7121,13,13
7122,7,7
7123,13,13
7124,10,10
7125,23,23
7126,8,8
7127,10,10
7128,3,3
7129,21,21
7130,7,6
7131,0,0
7132,4,4
7133,0,0
7134,0,0
7135,24,24
7136,11,11
7137,6,6
7138,10,21
7139,6,23
7140,5,5
7141,21,21
7142,0,0
7143,14,23
7144,12,18
7145,4,4
7146,18,18
7147,16,16
7148,7,7
7149,3,4
7150,15,15
7151,19,19
7152,1,22
7153,12,4
7154,8,8
7155,23,15
7156,19,17
7157,7,7
7158,12,13
7159,3,3
7160,19,23
7161,24,24
7162,10,16
7163,4,4
7164,14,14
7165,8,8
7166,12,12
7167,1,22
7168,12,18
7169,2,2
7170,4,4
7171,2,2
