index,actual,predicted
6136,4,14
6137,8,17
6138,10,23
6139,0,14
6140,0,14
6141,15,23
6142,12,14
6143,10,23
6144,19,15
6145,18,14
6146,2,14
6147,18,14
6148,20,11
6149,7,14
6150,20,17
6151,2,14
6152,0,14
6153,2,14
6154,20,17
6155,5,11
6156,4,14
6157,14,14
6158,21,23
6159,22,23
6160,20,11
6161,2,5
6162,11,17
6163,21,17
6164,8,23
6165,12,14
6166,4,14
6167,11,5
6168,19,23
6169,13,14
6170,12,14
6171,15,17
6172,2,14
6173,16,15
6174,4,14
6175,3,11
6176,14,14
6177,15,23
6178,5,17
6179,7,23
6180,14,5
6181,24,11
6182,8,11
6183,5,14
6184,8,11
6185,2,14
6186,7,5
6187,10,11
6188,12,14
6189,17,11
6190,8,17
6191,20,11
6192,4,14
6193,6,11
6194,0,14
6195,13,14
6196,13,11
6197,15,23
6198,19,17
6199,15,23
6200,12,14
6201,24,17
6202,16,23
6203,8,23
6204,1,17
6205,2,14
6206,17,23
6207,5,17
6208,24,17
6209,19,15
6210,0,14
6211,18,17
6212,5,11
6213,18,17
6214,7,23
6215,10,17
6216,24,17
6217,8,14
6218,16,14
6219,13,14
6220,4,14
6221,20,15
6222,4,14
6223,3,11
6224,7,14
6225,4,14
6226,18,14
6227,1,17
6228,3,11
6229,14,5
6230,10,23
6231,12,14
6232,6,11
6233,0,14
6234,14,14
6235,12,14
6236,14,14
6237,15,15
6238,7,14
6239,10,23
6240,14,14
6241,2,14
6242,11,17
6243,14,14
6244,22,17
6245,6,11
6246,24,17
6247,19,23
6248,18,17
6249,10,17
6250,0,14
6251,20,11
6252,8,23
6253,22,23
6254,3,17
6255,20,17
6256,18,11
6257,2,14
6258,3,11
6259,16,14
6260,21,17
6261,15,23
6262,5,11
6263,7,14
6264,18,11
6265,15,23
6266,7,5
6267,7,14
6268,3,11
6269,4,14
6270,24,5
6271,24,5
6272,19,11
6273,7,14
6274,24,17
6275,5,17
6276,11,11
6277,21,17
6278,1,14
6279,15,23
6280,11,17
6281,24,14
6282,10,23
6283,10,23
6284,5,11
6285,13,11
6286,6,23
6287,15,23
6288,0,14
6289,22,23
6290,15,15
6291,11,17
6292,7,11
6293,15,23
6294,8,23
6295,12,14
6296,24,23
6297,4,14
6298,15,15
6299,22,23
6300,0,14
6301,11,17
6302,17,17
6303,4,14
6304,14,14
6305,14,14
6306,11,14
6307,12,14
6308,19,11
6309,14,23
6310,7,17
6311,15,17
6312,22,23
6313,20,15
6314,7,23
6315,3,11
6316,23,15
6317,7,14
6318,0,14
6319,8,17
6320,4,14
6321,0,14
6322,20,11
6323,15,23
6324,4,14
6325,20,17
6326,12,14
6327,19,11
6328,5,11
6329,19,15
6330,22,23
6331,10,17
6332,6,15
6333,6,17
6334,22,23
6335,4,14
6336,19,15
6337,0,14
6338,19,23
6339,11,17
6340,11,14
6341,3,14
6342,22,17
6343,15,15
6344,8,11
6345,0,14
6346,8,11
6347,13,14
6348,5,17
6349,6,23
6350,24,17
6351,1,14
6352,13,14
6353,21,23
6354,20,11
6355,24,17
6356,13,11
6357,4,14
6358,4,14
6359,7,14
6360,23,15
6361,1,14
6362,18,11
6363,3,17
6364,7,5
6365,15,15
6366,0,14
6367,23,23
6368,3,11
6369,5,17
6370,15,17
6371,13,11
6372,21,23
6373,8,23
6374,8,17
6375,19,15
6376,17,23
6377,4,14
6378,4,14
6379,7,23
6380,4,14
6381,7,5
6382,2,14
6383,1,14
6384,10,17
6385,23,14
6386,6,23
6387,2,14
6388,4,14
6389,0,14
6390,4,14
6391,7,5
6392,20,17
6393,4,14
6394,10,23
6395,0,14
6396,2,14
6397,5,11
6398,12,14
6399,8,17
6400,1,14
6401,14,14
6402,14,14
6403,7,11
6404,17,23
6405,4,14
6406,15,15
6407,24,23
6408,0,14
6409,1,14
6410,14,14
6411,23,23
6412,23,15
6413,20,17
6414,21,17
6415,1,14
6416,14,23
6417,11,14
6418,13,14
6419,2,14
6420,24,17
6421,4,14
6422,8,17
6423,10,5
6424,0,14
6425,19,23
6426,11,23
6427,4,14
6428,14,14
6429,6,15
6430,20,23
6431,22,17
6432,2,14
6433,4,14
6434,21,23
6435,19,23
6436,6,17
6437,16,11
6438,16,23
6439,20,17
6440,8,11
6441,19,15
6442,13,5
6443,1,17
6444,23,23
6445,19,17
6446,1,14
6447,22,17
6448,4,14
6449,7,11
6450,20,11
6451,24,23
6452,4,14
6453,4,14
6454,23,15
6455,13,14
6456,2,14
6457,7,15
6458,1,17
6459,15,15
6460,14,14
6461,7,17
6462,22,17
6463,13,14
6464,15,23
6465,1,14
6466,7,14
6467,1,14
6468,24,17
6469,13,14
6470,24,17
6471,11,23
6472,6,17
6473,4,14
6474,11,17
6475,20,15
6476,3,14
6477,15,11
6478,15,23
6479,1,23
6480,22,23
6481,1,17
6482,23,17
6483,11,11
6484,20,11
6485,2,14
6486,5,11
6487,20,23
6488,7,23
6489,6,23
6490,21,23
6491,1,17
6492,3,11
6493,20,17
6494,24,11
6495,10,23
6496,2,14
6497,7,23
6498,23,5
6499,15,15
6500,3,17
6501,4,14
6502,3,11
6503,19,23
6504,17,17
6505,15,23
6506,8,11
6507,8,11
6508,21,23
6509,12,14
6510,0,14
6511,16,17
6512,13,14
6513,6,23
6514,12,14
6515,8,17
6516,1,23
6517,6,17
6518,11,17
6519,16,17
6520,23,23
6521,4,14
6522,7,17
6523,15,23
6524,12,14
6525,10,17
6526,5,14
6527,12,14
6528,11,23
6529,5,17
6530,14,5
6531,7,14
6532,21,23
6533,3,23
6534,5,11
6535,10,5
6536,20,17
6537,18,11
6538,1,14
6539,2,14
6540,0,14
6541,18,14
6542,8,23
6543,21,17
6544,20,11
6545,18,17
6546,8,23
6547,23,17
6548,7,14
6549,22,23
6550,7,17
6551,22,17
6552,23,15
6553,16,23
6554,11,5
6555,0,14
6556,17,17
6557,10,23
6558,5,11
6559,7,23
6560,1,14
6561,1,14
6562,11,11
6563,6,11
6564,4,14
6565,21,17
6566,20,17
6567,6,23
6568,13,14
6569,3,14
6570,16,11
6571,1,14
6572,21,23
6573,13,5
6574,11,17
6575,12,14
6576,6,15
6577,23,14
6578,0,14
6579,3,5
6580,21,23
6581,12,14
6582,13,14
6583,10,23
6584,13,11
6585,7,17
6586,2,14
6587,20,17
6588,22,17
6589,18,5
6590,15,23
6591,11,17
6592,16,11
6593,24,23
6594,13,14
6595,14,14
6596,23,15
6597,23,17
6598,4,14
6599,10,17
6600,19,23
6601,7,23
6602,23,23
6603,2,14
6604,13,14
6605,12,14
6606,0,14
6607,1,23
6608,6,23
6609,6,17
6610,12,14
6611,3,14
6612,1,14
6613,5,14
6614,0,14
6615,14,14
6616,13,14
6617,20,11
6618,10,23
6619,2,14
6620,18,14
6621,15,23
6622,5,11
6623,1,5
6624,11,17
6625,1,23
6626,3,23
6627,4,14
6628,10,5
6629,11,11
6630,18,11
6631,7,23
6632,6,23
6633,2,14
6634,6,23
6635,0,14
6636,8,11
6637,24,23
6638,15,23
6639,0,14
6640,6,17
6641,23,17
6642,1,14
6643,0,14
6644,14,14
6645,14,14
6646,15,23
6647,1,14
6648,6,23
6649,20,17
6650,15,23
6651,24,5
6652,6,17
6653,3,17
6654,22,23
6655,4,14
6656,3,23
6657,21,23
6658,21,23
6659,14,14
6660,4,14
6661,14,14
6662,3,17
6663,15,5
6664,15,23
6665,1,14
6666,4,14
6667,24,17
6668,2,11
6669,20,17
6670,16,11
6671,7,14
6672,13,14
6673,22,23
6674,5,11
6675,15,23
6676,22,17
6677,23,23
6678,18,14
6679,8,11
6680,7,11
6681,24,17
6682,7,17
6683,19,17
6684,1,14
6685,12,14
6686,20,17
6687,13,14
6688,8,11
6689,18,23
6690,8,11
6691,7,23
6692,17,17
6693,2,14
6694,2,14
6695,12,14
6696,13,5
6697,22,23
6698,6,11
6699,21,17
6700,21,23
6701,2,14
6702,4,14
6703,24,23
6704,7,14
6705,2,14
6706,7,11
6707,1,17
6708,12,14
6709,20,11
6710,15,15
6711,1,23
6712,6,15
6713,2,5
6714,24,17
6715,18,11
6716,23,23
6717,21,23
6718,6,23
6719,23,17
6720,0,14
6721,0,14
6722,16,11
6723,14,14
6724,0,14
6725,19,11
6726,23,17
6727,2,14
6728,12,14
6729,11,14
6730,6,23
6731,3,23
6732,6,5
6733,4,14
6734,10,23
6735,4,14
6736,15,23
6737,6,17
6738,7,14
6739,18,11
6740,11,17
6741,13,14
6742,20,17
6743,5,17
6744,13,17
6745,22,17
6746,4,14
6747,2,11
6748,23,23
6749,13,14
6750,14,23
6751,10,23
6752,7,14
6753,0,14
6754,14,14
6755,8,11
6756,2,14
6757,6,15
6758,16,14
6759,22,17
6760,20,17
6761,12,14
6762,10,23
6763,19,15
6764,23,15
6765,7,14
6766,1,14
6767,21,17
6768,12,14
6769,12,14
6770,21,23
6771,2,14
6772,6,23
6773,21,23
6774,0,14
6775,18,17
6776,13,17
6777,5,14
6778,1,17
6779,12,14
6780,1,14
6781,18,14
6782,10,23
6783,24,11
6784,0,14
6785,4,14
6786,13,14
6787,10,23
6788,21,17
6789,24,17
6790,15,17
6791,21,23
6792,21,23
6793,22,17
6794,20,11
6795,8,11
6796,8,11
6797,10,23
6798,14,17
6799,8,23
6800,20,17
6801,15,23
6802,4,14
6803,6,14
6804,19,23
6805,24,5
6806,22,17
6807,12,14
6808,12,14
6809,21,23
6810,14,23
6811,11,17
6812,6,15
6813,22,17
6814,11,17
6815,15,15
6816,5,17
6817,2,14
6818,24,11
6819,6,11
6820,5,17
6821,4,14
6822,21,17
6823,2,14
6824,21,23
6825,8,17
6826,0,14
6827,7,14
6828,4,14
6829,18,23
6830,23,15
6831,1,17
6832,10,23
6833,18,14
6834,3,11
6835,5,14
6836,6,17
6837,1,23
6838,13,14
6839,20,17
6840,13,14
6841,18,17
6842,0,14
6843,6,11
6844,2,14
6845,2,14
6846,24,17
6847,0,14
6848,8,23
6849,4,14
6850,18,14
6851,7,14
6852,19,23
6853,6,11
6854,24,17
6855,23,23
6856,21,17
6857,21,23
6858,5,14
6859,19,23
6860,1,14
6861,2,14
6862,0,14
6863,10,23
6864,0,14
6865,18,23
6866,8,11
6867,15,23
6868,7,17
6869,1,14
6870,2,14
6871,4,14
6872,21,23
6873,15,23
6874,16,23
6875,22,17
6876,8,23
6877,0,14
6878,23,15
6879,16,23
6880,15,15
6881,22,11
6882,2,14
6883,14,14
6884,6,11
6885,11,17
6886,7,23
6887,3,23
6888,24,15
6889,6,17
6890,12,14
6891,15,15
6892,11,14
6893,21,17
6894,23,15
6895,10,23
6896,4,14
6897,16,23
6898,3,11
6899,2,14
6900,4,14
6901,0,14
6902,20,17
6903,11,17
6904,6,17
6905,14,14
6906,1,14
6907,5,14
6908,12,14
6909,17,17
6910,14,14
6911,6,11
6912,0,14
6913,22,17
6914,20,11
6915,2,14
6916,2,14
6917,22,23
6918,4,14
6919,13,14
6920,0,14
6921,13,17
6922,11,17
6923,15,15
6924,12,14
6925,0,14
6926,0,14
6927,4,14
6928,13,14
6929,16,23
6930,6,17
6931,20,17
6932,5,11
6933,7,11
6934,3,23
6935,18,14
6936,18,11
6937,12,5
6938,24,11
6939,21,17
6940,4,14
6941,24,11
6942,0,14
6943,13,14
6944,12,14
6945,18,14
6946,14,14
6947,8,11
6948,23,17
6949,4,14
6950,10,17
6951,13,17
6952,21,23
6953,16,23
6954,7,23
6955,24,23
6956,14,23
6957,24,11
6958,15,15
6959,2,14
6960,11,17
6961,20,17
6962,8,11
6963,22,17
6964,8,5
6965,0,14
6966,16,11
6967,8,11
6968,1,14
6969,8,23
6970,1,17
6971,3,11
6972,10,23
6973,22,23
6974,14,14
6975,15,15
6976,1,14
6977,1,14
6978,21,23
6979,0,14
6980,20,11
6981,16,23
6982,5,11
6983,14,14
6984,6,11
6985,15,15
6986,0,14
6987,20,17
6988,13,14
6989,15,15
6990,10,23
6991,24,11
6992,7,14
6993,5,11
6994,15,23
6995,4,14
6996,24,11
6997,11,5
6998,4,14
6999,2,14
7000,21,23
7001,5,11
7002,12,14
7003,6,15
7004,23,17
7005,24,11
7006,3,11
7007,21,23
7008,7,14
7009,10,23
7010,15,15
7011,3,23
7012,6,23
7013,1,23
7014,0,14
7015,12,14
7016,0,14
7017,10,14
7018,2,14
7019,7,15
7020,13,14
7021,15,15
7022,4,14
7023,17,11
7024,8,11
7025,3,17
7026,23,15
7027,6,23
7028,14,14
7029,20,11
7030,13,14
7031,19,11
7032,21,17
7033,3,23
7034,24,17
7035,4,14
7036,11,17
7037,11,11
7038,7,11
7039,20,17
7040,4,14
7041,15,17
7042,15,15
7043,21,23
7044,4,14
7045,13,14
7046,2,14
7047,7,23
7048,10,23
7049,4,14
7050,19,23
7051,15,11
7052,7,14
7053,24,17
7054,18,23
7055,15,23
7056,19,11
7057,15,23
7058,18,11
7059,14,14
7060,12,14
7061,12,14
7062,21,23
7063,15,23
7064,10,23
7065,2,14
7066,24,11
7067,15,15
7068,11,17
7069,3,23
7070,6,23
7071,11,11
7072,4,14
7073,7,11
7074,3,17
7075,24,15
7076,0,14
7077,1,17
7078,4,14
7079,11,17
7080,2,14
7081,0,14
7082,0,14
7083,10,23
7084,21,17
7085,4,14
7086,3,23
7087,8,11
7088,12,14
7089,1,23
7090,6,23
7091,8,17
7092,3,17
7093,16,14
7094,7,11
7095,6,23
7096,2,14
7097,6,17
7098,15,23
7099,3,23
7100,15,23
7101,16,14
7102,2,14
7103,0,14
7104,20,5
7105,6,17
7106,4,14
7107,24,17
7108,6,23
7109,21,23
7110,4,14
7111,24,5
7112,8,11
7113,24,17
7114,5,17
7115,1,14
7116,13,14
7117,7,14
7118,15,23
7119,17,11
7120,15,23
7121,13,14
7122,7,14
7123,13,14
7124,10,23
7125,23,17
7126,8,11
7127,10,17
7128,3,11
7129,21,23
7130,7,11
7131,0,14
7132,4,14
7133,0,14
7134,0,14
7135,24,17
7136,11,23
7137,6,23
7138,10,23
7139,6,11
7140,5,11
7141,21,23
7142,0,14
7143,14,23
7144,12,14
7145,4,14
7146,18,14
7147,16,23
7148,7,15
7149,3,14
7150,15,23
7151,19,23
7152,1,23
7153,12,14
7154,8,5
7155,23,17
7156,19,23
7157,7,11
7158,12,14
7159,3,23
7160,19,23
7161,24,17
7162,10,23
7163,4,14
7164,14,14
7165,8,5
7166,12,14
7167,1,23
7168,12,14
7169,2,14
7170,4,14
7171,2,14
