index,actual,predicted
6136,4,13
6137,8,3
6138,10,22
6139,0,13
6140,0,13
6141,15,17
6142,12,13
6143,10,17
6144,19,17
6145,18,13
6146,2,13
6147,18,13
6148,20,17
6149,7,11
6150,20,17
6151,2,13
6152,0,13
6153,2,13
6154,20,3
6155,5,11
6156,4,13
6157,14,13
6158,21,17
6159,22,17
6160,20,17
6161,2,13
6162,11,11
6163,21,17
6164,8,11
6165,12,13
6166,4,13
6167,11,11
6168,19,17
6169,13,13
6170,12,13
6171,15,13
6172,2,3
6173,16,13
6174,4,13
6175,3,3
6176,14,13
6177,15,17
6178,5,3
6179,7,11
6180,14,3
6181,24,22
6182,8,13
6183,5,11
6184,8,11
6185,2,13
6186,7,11
6187,10,11
6188,12,3
6189,17,3
6190,8,3
6191,20,17
6192,4,13
6193,6,11
6194,0,13
6195,13,13
6196,13,16
6197,15,11
6198,19,11
6199,15,11
6200,12,13
6201,24,11
6202,16,13
6203,8,11
6204,1,13
6205,2,13
6206,17,17
6207,5,3
6208,24,11
6209,19,17
6210,0,13
6211,18,13
6212,5,17
6213,18,13
6214,7,11
6215,10,11
6216,24,17
6217,8,16
6218,16,13
6219,13,13
6220,4,13
6221,20,3
6222,4,13
6223,3,3
6224,7,17
6225,4,13
6226,18,13
6227,1,3
6228,3,3
6229,14,3
6230,10,17
6231,12,3
6232,6,11
6233,0,13
6234,14,13
6235,12,13
6236,14,13
6237,15,11
6238,7,11
6239,10,22
6240,14,13
6241,2,13
6242,11,11
6243,14,13
6244,22,17
6245,6,3
6246,24,17
6247,19,11
6248,18,13
6249,10,11
6250,0,13
6251,20,17
6252,8,11
6253,22,17
6254,3,3
6255,20,11
6256,18,13
6257,2,13
6258,3,13
6259,16,13
6260,21,17
6261,15,17
6262,5,3
6263,7,17
6264,18,13
6265,15,11
6266,7,11
6267,7,17
6268,3,13
6269,4,13
6270,24,11
6271,24,11
6272,19,11
6273,7,17
6274,24,11
6275,5,3
6276,11,11
6277,21,22
6278,1,13
6279,15,17
6280,11,11
6281,24,11
6282,10,11
6283,10,11
6284,5,11
6285,13,13
6286,6,11
6287,15,11
6288,0,13
6289,22,17
6290,15,11
6291,11,11
6292,7,11
6293,15,11
6294,8,11
6295,12,13
6296,24,17
6297,4,13
6298,15,11
6299,22,17
6300,0,13
6301,11,3
6302,17,11
6303,4,13
6304,14,13
6305,14,13
6306,11,11
6307,12,13
6308,19,17
6309,14,17
6310,7,11
6311,15,17
6312,22,17
6313,20,3
6314,7,11
6315,3,3
6316,23,17
6317,7,11
6318,0,13
6319,8,3
6320,4,13
6321,0,13
6322,20,17
6323,15,3
6324,4,13
6325,20,17
6326,12,13
6327,19,22
6328,5,3
6329,19,17
6330,22,11
6331,10,11
6332,6,17
6333,6,11
6334,22,11
6335,4,13
6336,19,17
6337,0,13
6338,19,11
6339,11,11
6340,11,11
6341,3,13
6342,22,17
6343,15,11
6344,8,11
6345,0,13
6346,8,11
6347,13,13
6348,5,11
6349,6,17
6350,24,11
6351,1,13
6352,13,13
6353,21,11
6354,20,17
6355,24,11
6356,13,13
6357,4,13
6358,4,13
6359,7,17
6360,23,17
6361,1,13
6362,18,13
6363,3,3
6364,7,11
6365,15,11
6366,0,13
6367,23,13
6368,3,14
6369,5,11
6370,15,17
6371,13,13
6372,21,11
6373,8,11
6374,8,11
6375,19,17
6376,17,17
6377,4,13
6378,4,13
6379,7,11
6380,4,13
6381,7,11
6382,2,13
6383,1,13
6384,10,17
6385,23,11
6386,6,11
6387,2,13
6388,4,13
6389,0,13
6390,4,13
6391,7,11
6392,20,3
6393,4,13
6394,10,11
6395,0,13
6396,2,13
6397,5,11
6398,12,13
6399,8,3
6400,1,13
6401,14,13
6402,14,3
6403,7,11
6404,17,17
6405,4,13
6406,15,11
6407,24,11
6408,0,13
6409,1,13
6410,14,13
6411,23,17
6412,23,13
6413,20,3
6414,21,17
6415,1,13
6416,14,17
6417,11,11
6418,13,13
6419,2,3
6420,24,11
6421,4,13
6422,8,16
6423,10,11
6424,0,13
6425,19,11
6426,11,11
6427,4,13
6428,14,13
6429,6,17
6430,20,3
6431,22,17
6432,2,13
6433,4,13
6434,21,11
6435,19,11
6436,6,11
6437,16,18
6438,16,13
6439,20,11
6440,8,11
6441,19,17
6442,13,17
6443,1,13
6444,23,13
6445,19,17
6446,1,13
6447,22,17
6448,4,13
6449,7,11
6450,20,3
6451,24,11
6452,4,13
6453,4,13
6454,23,3
6455,13,13
6456,2,13
6457,7,11
6458,1,13
6459,15,11
6460,14,13
6461,7,17
6462,22,22
6463,13,3
6464,15,11
6465,1,13
6466,7,17
6467,1,13
6468,24,11
6469,13,13
6470,24,11
6471,11,11
6472,6,11
6473,4,13
6474,11,11
6475,20,3
6476,3,13
6477,15,3
6478,15,11
6479,1,11
6480,22,22
6481,1,13
6482,23,3
6483,11,3
6484,20,17
6485,2,13
6486,5,11
6487,20,3
6488,7,11
6489,6,11
6490,21,11
6491,1,17
6492,3,3
6493,20,3
6494,24,22
6495,10,17
6496,2,13
6497,7,11
6498,23,22
6499,15,11
6500,3,3
6501,4,13
6502,3,16
6503,19,22
6504,17,17
6505,15,13
6506,8,17
6507,8,3
6508,21,17
6509,12,13
6510,0,13
6511,16,13
6512,13,13
6513,6,17
6514,12,13
6515,8,3
6516,1,13
6517,6,22
6518,11,11
6519,16,13
6520,23,13
6521,4,13
6522,7,11
6523,15,11
6524,12,13
6525,10,11
6526,5,22
6527,12,13
6528,11,11
6529,5,11
6530,14,3
6531,7,17
6532,21,11
6533,3,22
6534,5,11
6535,10,11
6536,20,17
6537,18,16
6538,1,13
6539,2,13
6540,0,13
6541,18,13
6542,8,11
6543,21,22
6544,20,17
6545,18,13
6546,8,11
6547,23,3
6548,7,17
6549,22,22
6550,7,17
6551,22,17
6552,23,22
6553,16,13
6554,11,11
6555,0,13
6556,17,17
6557,10,17
6558,5,11
6559,7,11
6560,1,13
6561,1,13
6562,11,11
6563,6,11
6564,4,13
6565,21,22
6566,20,17
6567,6,11
6568,13,13
6569,3,13
6570,16,13
6571,1,13
6572,21,11
6573,13,17
6574,11,11
6575,12,13
6576,6,17
6577,23,11
6578,0,13
6579,3,13
6580,21,22
6581,12,13
6582,13,13
6583,10,17
6584,13,13
6585,7,11
6586,2,13
6587,20,3
6588,22,17
6589,18,13
6590,15,11
6591,11,11
6592,16,13
6593,24,11
6594,13,13
6595,14,13
6596,23,17
6597,23,3
6598,4,13
6599,10,17
6600,19,11
6601,7,11
6602,23,17
6603,2,13
6604,13,13
6605,12,13
6606,0,13
6607,1,13
6608,6,11
6609,6,22
6610,12,13
6611,3,13
6612,1,13
6613,5,11
6614,0,13
6615,14,13
6616,13,13
6617,20,11
6618,10,22
6619,2,13
6620,18,13
6621,15,17
6622,5,11
6623,1,17
6624,11,11
6625,1,13
6626,3,3
6627,4,13
6628,10,11
6629,11,11
6630,18,13
6631,7,11
6632,6,11
6633,2,13
6634,6,11
6635,0,13
6636,8,3
6637,24,11
6638,15,11
6639,0,13
6640,6,3
6641,23,13
6642,1,13
6643,0,13
6644,14,13
6645,14,13
6646,15,11
6647,1,13
6648,6,17
6649,20,3
6650,15,16
6651,24,11
6652,6,22
6653,3,17
6654,22,17
6655,4,13
6656,3,3
6657,21,11
6658,21,22
6659,14,13
6660,4,13
6661,14,13
6662,3,17
6663,15,3
6664,15,16
6665,1,13
6666,4,13
6667,24,11
6668,2,3
6669,20,11
6670,16,16
6671,7,11
6672,13,13
6673,22,17
6674,5,3
6675,15,13
6676,22,17
6677,23,17
6678,18,13
6679,8,3
6680,7,11
6681,24,22
6682,7,11
6683,19,3
6684,1,3
6685,12,3
6686,20,17
6687,13,13
6688,8,11
6689,18,13
6690,8,17
6691,7,22
6692,17,17
6693,2,13
6694,2,13
6695,12,13
6696,13,3
6697,22,22
6698,6,17
6699,21,17
6700,21,17
6701,2,13
6702,4,13
6703,24,11
6704,7,17
6705,2,13
6706,7,11
6707,1,13
6708,12,13
6709,20,11
6710,15,11
6711,1,13
6712,6,11
6713,2,16
6714,24,22
6715,18,16
6716,23,11
6717,21,11
6718,6,11
6719,23,3
6720,0,13
6721,0,13
6722,16,14
6723,14,13
6724,0,13
6725,19,11
6726,23,11
6727,2,13
6728,12,13
6729,11,11
6730,6,11
6731,3,3
6732,6,17
6733,4,13
6734,10,11
6735,4,13
6736,15,11
6737,6,17
6738,7,11
6739,18,13
6740,11,11
6741,13,16
6742,20,11
6743,5,11
6744,13,16
6745,22,17
6746,4,13
6747,2,3
6748,23,13
6749,13,13
6750,14,13
6751,10,11
6752,7,3
6753,0,13
6754,14,13
6755,8,3
6756,2,13
6757,6,11
6758,16,13
6759,22,17
6760,20,11
6761,12,13
6762,10,17
6763,19,11
6764,23,17
6765,7,11
6766,1,13
6767,21,11
6768,12,13
6769,12,13
6770,21,14
6771,2,13
6772,6,17
6773,21,17
6774,0,13
6775,18,3
6776,13,14
6777,5,17
6778,1,3
6779,12,13
6780,1,13
6781,18,13
6782,10,17
6783,24,11
6784,0,13
6785,4,13
6786,13,13
6787,10,11
6788,21,22
6789,24,11
6790,15,17
6791,21,17
6792,21,17
6793,22,17
6794,20,3
6795,8,3
6796,8,17
6797,10,11
6798,14,13
6799,8,11
6800,20,17
6801,15,17
6802,4,13
6803,6,11
6804,19,17
6805,24,11
6806,22,17
6807,12,13
6808,12,13
6809,21,17
6810,14,17
6811,11,11
6812,6,11
6813,22,17
6814,11,11
6815,15,11
6816,5,17
6817,2,13
6818,24,11
6819,6,11
6820,5,17
6821,4,13
6822,21,11
6823,2,13
6824,21,11
6825,8,3
6826,0,13
6827,7,17
6828,4,13
6829,18,3
6830,23,17
6831,1,13
6832,10,11
6833,18,13
6834,3,16
6835,5,11
6836,6,11
6837,1,11
6838,13,13
6839,20,17
6840,13,13
6841,18,13
6842,0,13
6843,6,11
6844,2,13
6845,2,13
6846,24,11
6847,0,13
6848,8,17
6849,4,13
6850,18,13
6851,7,11
6852,19,11
6853,6,3
6854,24,11
6855,23,17
6856,21,17
6857,21,17
6858,5,11
6859,19,11
6860,1,14
6861,2,13
6862,0,13
6863,10,22
6864,0,13
6865,18,3
6866,8,3
6867,15,11
6868,7,11
6869,1,13
6870,2,13
6871,4,13
6872,21,11
6873,15,17
6874,16,3
6875,22,17
6876,8,17
6877,0,13
6878,23,17
6879,16,13
6880,15,11
6881,22,3
6882,2,13
6883,14,16
6884,6,11
6885,11,11
6886,7,11
6887,3,17
6888,24,11
6889,6,11
6890,12,13
6891,15,11
6892,11,11
6893,21,17
6894,23,17
6895,10,11
6896,4,13
6897,16,3
6898,3,16
6899,2,13
6900,4,13
6901,0,13
6902,20,11
6903,11,17
6904,6,11
6905,14,13
6906,1,13
6907,5,11
6908,12,13
6909,17,11
6910,14,13
6911,6,11
6912,0,13
6913,22,17
6914,20,3
6915,2,13
6916,2,13
6917,22,11
6918,4,13
6919,13,13
6920,0,13
6921,13,14
6922,11,11
6923,15,11
6924,12,13
6925,0,13
6926,0,13
6927,4,13
6928,13,13
6929,16,13
6930,6,11
6931,20,17
6932,5,17
6933,7,11
6934,3,14
6935,18,13
6936,18,13
6937,12,17
6938,24,11
6939,21,17
6940,4,13
6941,24,17
6942,0,13
6943,13,13
6944,12,13
6945,18,13
6946,14,13
6947,8,13
6948,23,3
6949,4,13
6950,10,11
6951,13,13
6952,21,11
6953,16,3
6954,7,11
6955,24,11
6956,14,17
6957,24,17
6958,15,11
6959,2,13
6960,11,11
6961,20,17
6962,8,11
6963,22,17
6964,8,16
6965,0,13
6966,16,16
6967,8,3
6968,1,13
6969,8,11
6970,1,13
6971,3,13
6972,10,22
6973,22,17
6974,14,13
6975,15,11
6976,1,13
6977,1,13
6978,21,22
6979,0,13
6980,20,17
6981,16,13
6982,5,17
6983,14,13
6984,6,3
6985,15,11
6986,0,13
6987,20,11
6988,13,13
6989,15,11
6990,10,11
6991,24,17
6992,7,11
6993,5,17
6994,15,17
6995,4,13
6996,24,11
6997,11,11
6998,4,13
6999,2,13
7000,21,17
7001,5,17
7002,12,13
7003,6,17
7004,23,16
7005,24,11
7006,3,3
7007,21,11
7008,7,11
7009,10,11
7010,15,11
7011,3,22
7012,6,11
7013,1,13
7014,0,13
7015,12,13
7016,0,13
7017,10,11
7018,2,13
7019,7,11
7020,13,13
7021,15,22
7022,4,13
7023,17,16
7024,8,3
7025,3,3
7026,23,13
7027,6,11
7028,14,13
7029,20,17
7030,13,13
7031,19,11
7032,21,11
7033,3,17
7034,24,11
7035,4,13
7036,11,11
7037,11,11
7038,7,11
7039,20,17
7040,4,13
7041,15,17
7042,15,11
7043,21,17
7044,4,13
7045,13,13
7046,2,13
7047,7,11
7048,10,17
7049,4,13
7050,19,11
7051,15,3
7052,7,11
7053,24,11
7054,18,3
7055,15,22
7056,19,11
7057,15,11
7058,18,13
7059,14,13
7060,12,13
7061,12,3
7062,21,17
7063,15,17
7064,10,11
7065,2,13
7066,24,11
7067,15,22
7068,11,11
7069,3,17
7070,6,11
7071,11,11
7072,4,13
7073,7,11
7074,3,3
7075,24,11
7076,0,13
7077,1,3
7078,4,13
7079,11,11
7080,2,13
7081,0,13
7082,0,13
7083,10,22
7084,21,11
7085,4,13
7086,3,3
7087,8,3
7088,12,13
7089,1,17
7090,6,17
7091,8,3
7092,3,17
7093,16,13
7094,7,17
7095,6,11
7096,2,13
7097,6,3
7098,15,17
7099,3,22
7100,15,17
7101,16,13
7102,2,13
7103,0,13
7104,20,17
7105,6,22
7106,4,13
7107,24,11
7108,6,17
7109,21,11
7110,4,13
7111,24,11
7112,8,3
7113,24,11
7114,5,11
7115,1,13
7116,13,13
7117,7,17
7118,15,11
7119,17,3
7120,15,11
7121,13,3
7122,7,11
7123,13,13
7124,10,17
7125,23,13
7126,8,3
7127,10,17
7128,3,3
7129,21,17
7130,7,11
7131,0,13
7132,4,13
7133,0,13
7134,0,13
7135,24,11
7136,11,11
7137,6,11
7138,10,11
7139,6,17
7140,5,17
7141,21,11
7142,0,13
7143,14,13
7144,12,13
7145,4,13
7146,18,13
7147,16,13
7148,7,11
7149,3,13
7150,15,11
7151,19,11
7152,1,11
7153,12,13
7154,8,13
7155,23,3
7156,19,17
7157,7,11
7158,12,13
7159,3,3
7160,19,22
7161,24,11
7162,10,3
7163,4,13
7164,14,13
7165,8,3
7166,12,13
7167,1,22
7168,12,13
7169,2,13
7170,4,13
7171,2,13
