index,actual,predicted
6136,4,17
6137,8,17
6138,10,17
6139,0,17
6140,0,17
6141,15,17
6142,12,17
6143,10,17
6144,19,17
6145,18,17
6146,2,17
6147,18,17
6148,20,17
6149,7,17
6150,20,17
6151,2,17
6152,0,17
6153,2,17
6154,20,17
6155,5,17
6156,4,17
6157,14,17
6158,21,17
6159,22,17
6160,20,17
6161,2,17
6162,11,17
6163,21,17
6164,8,17
6165,12,17
6166,4,17
6167,11,17
6168,19,17
6169,13,17
6170,12,17
6171,15,17
6172,2,17
6173,16,17
6174,4,17
6175,3,17
6176,14,17
6177,15,17
6178,5,17
6179,7,17
6180,14,17
6181,24,17
6182,8,17
6183,5,17
6184,8,17
6185,2,17
6186,7,17
6187,10,17
6188,12,17
6189,17,17
6190,8,17
6191,20,17
6192,4,17
6193,6,17
6194,0,17
6195,13,17
6196,13,17
6197,15,17
6198,19,17
6199,15,17
6200,12,17
6201,24,17
6202,16,17
6203,8,17
6204,1,17
6205,2,17
6206,17,17
6207,5,17
6208,24,17
6209,19,17
6210,0,17
6211,18,17
6212,5,17
6213,18,17
6214,7,17
6215,10,17
6216,24,17
6217,8,17
6218,16,17
6219,13,17
6220,4,17
6221,20,17
6222,4,17
6223,3,17
6224,7,17
6225,4,17
6226,18,17
6227,1,17
6228,3,17
6229,14,17
6230,10,17
6231,12,17
6232,6,17
6233,0,17
6234,14,17
6235,12,17
6236,14,17
6237,15,17
6238,7,17
6239,10,17
6240,14,17
6241,2,17
6242,11,17
6243,14,17
6244,22,17
6245,6,17
6246,24,17
6247,19,17
6248,18,17
6249,10,17
6250,0,17
6251,20,17
6252,8,17
6253,22,17
6254,3,17
6255,20,17
6256,18,17
6257,2,17
6258,3,17
6259,16,17
6260,21,17
6261,15,17
6262,5,17
6263,7,17
6264,18,17
6265,15,17
6266,7,17
6267,7,17
6268,3,17
6269,4,17
6270,24,17
6271,24,17
6272,19,17
6273,7,17
6274,24,17
6275,5,17
6276,11,17
6277,21,17
6278,1,17
6279,15,17
6280,11,17
6281,24,17
6282,10,17
6283,10,17
6284,5,17
6285,13,17
6286,6,17
6287,15,17
6288,0,17
6289,22,17
6290,15,17
6291,11,17
6292,7,17
6293,15,17
6294,8,17
6295,12,17
6296,24,17
6297,4,17
6298,15,17
6299,22,17
6300,0,17
6301,11,17
6302,17,17
6303,4,17
6304,14,17
6305,14,17
6306,11,17
6307,12,17
6308,19,17
6309,14,17
6310,7,17
6311,15,17
6312,22,17
6313,20,17
6314,7,17
6315,3,17
6316,23,17
6317,7,17
6318,0,17
6319,8,17
6320,4,17
6321,0,17
6322,20,17
6323,15,17
6324,4,17
6325,20,17
6326,12,17
6327,19,17
6328,5,17
6329,19,17
6330,22,17
6331,10,17
6332,6,17
6333,6,17
6334,22,17
6335,4,17
6336,19,17
6337,0,17
6338,19,17
6339,11,17
6340,11,17
6341,3,17
6342,22,17
6343,15,17
6344,8,17
6345,0,17
6346,8,17
6347,13,17
6348,5,17
6349,6,17
6350,24,17
6351,1,17
6352,13,17
6353,21,17
6354,20,17
6355,24,17
6356,13,17
6357,4,17
6358,4,17
6359,7,17
6360,23,17
6361,1,17
6362,18,17
6363,3,17
6364,7,17
6365,15,17
6366,0,17
6367,23,17
6368,3,17
6369,5,17
6370,15,17
6371,13,17
6372,21,17
6373,8,17
6374,8,17
6375,19,17
6376,17,17
6377,4,17
6378,4,17
6379,7,17
6380,4,17
6381,7,17
6382,2,17
6383,1,17
6384,10,17
6385,23,17
6386,6,17
6387,2,17
6388,4,17
6389,0,17
6390,4,17
6391,7,17
6392,20,17
6393,4,17
6394,10,17
6395,0,17
6396,2,17
6397,5,17
6398,12,17
6399,8,17
6400,1,17
6401,14,17
6402,14,17
6403,7,17
6404,17,17
6405,4,17
6406,15,17
6407,24,17
6408,0,17
6409,1,17
6410,14,17
6411,23,17
6412,23,17
6413,20,17
6414,21,17
6415,1,17
6416,14,17
6417,11,17
6418,13,17
6419,2,17
6420,24,17
6421,4,17
6422,8,17
6423,10,17
6424,0,17
6425,19,17
6426,11,17
6427,4,17
6428,14,17
6429,6,17
6430,20,17
6431,22,17
6432,2,17
6433,4,17
6434,21,17
6435,19,17
6436,6,17
6437,16,17
6438,16,17
6439,20,17
6440,8,17
6441,19,17
6442,13,17
6443,1,17
6444,23,17
6445,19,17
6446,1,17
6447,22,17
6448,4,17
6449,7,17
6450,20,17
6451,24,17
6452,4,17
6453,4,17
6454,23,17
6455,13,17
6456,2,17
6457,7,17
6458,1,17
6459,15,17
6460,14,17
6461,7,17
6462,22,17
6463,13,17
6464,15,17
6465,1,17
6466,7,17
6467,1,17
6468,24,17
6469,13,17
6470,24,17
6471,11,17
6472,6,17
6473,4,17
6474,11,17
6475,20,17
6476,3,17
6477,15,17
6478,15,17
6479,1,17
6480,22,17
6481,1,17
6482,23,17
6483,11,17
6484,20,17
6485,2,17
6486,5,17
6487,20,17
6488,7,17
6489,6,17
6490,21,17
6491,1,17
6492,3,17
6493,20,17
6494,24,17
6495,10,17
6496,2,17
6497,7,17
6498,23,17
6499,15,17
6500,3,17
6501,4,17
6502,3,17
6503,19,17
6504,17,17
6505,15,17
6506,8,17
6507,8,17
6508,21,17
6509,12,17
6510,0,17
6511,16,17
6512,13,17
6513,6,17
6514,12,17
6515,8,17
6516,1,17
6517,6,17
6518,11,17
6519,16,17
6520,23,17
6521,4,17
6522,7,17
6523,15,17
6524,12,17
6525,10,17
6526,5,17
6527,12,17
6528,11,17
6529,5,17
6530,14,17
6531,7,17
6532,21,17
6533,3,17
6534,5,17
6535,10,17
6536,20,17
6537,18,17
6538,1,17
6539,2,17
6540,0,17
6541,18,17
6542,8,17
6543,21,17
6544,20,17
6545,18,17
6546,8,17
6547,23,17
6548,7,17
6549,22,17
6550,7,17
6551,22,17
6552,23,17
6553,16,17
6554,11,17
6555,0,17
6556,17,17
6557,10,17
6558,5,17
6559,7,17
6560,1,17
6561,1,17
6562,11,17
6563,6,17
6564,4,17
6565,21,17
6566,20,17
6567,6,17
6568,13,17
6569,3,17
6570,16,17
6571,1,17
6572,21,17
6573,13,17
6574,11,17
6575,12,17
6576,6,17
6577,23,17
6578,0,17
6579,3,17
6580,21,17
6581,12,17
6582,13,17
6583,10,17
6584,13,17
6585,7,17
6586,2,17
6587,20,17
6588,22,17
6589,18,17
6590,15,17
6591,11,17
6592,16,17
6593,24,17
6594,13,17
6595,14,17
6596,23,17
6597,23,17
6598,4,17
6599,10,17
6600,19,17
6601,7,17
6602,23,17
6603,2,17
6604,13,17
6605,12,17
6606,0,17
6607,1,17
6608,6,17
6609,6,17
6610,12,17
6611,3,17
6612,1,17
6613,5,17
6614,0,17
6615,14,17
6616,13,17
6617,20,17
6618,10,17
6619,2,17
6620,18,17
6621,15,17
6622,5,17
6623,1,17
6624,11,17
6625,1,17
6626,3,17
6627,4,17
6628,10,17
6629,11,17
6630,18,17
6631,7,17
6632,6,17
6633,2,17
6634,6,17
6635,0,17
6636,8,17
6637,24,17
6638,15,17
6639,0,17
6640,6,17
6641,23,17
6642,1,17
6643,0,17
6644,14,17
6645,14,17
6646,15,17
6647,1,17
6648,6,17
6649,20,17
6650,15,17
6651,24,17
6652,6,17
6653,3,17
6654,22,17
6655,4,17
6656,3,17
6657,21,17
6658,21,17
6659,14,17
6660,4,17
6661,14,17
6662,3,17
6663,15,17
6664,15,17
6665,1,17
6666,4,17
6667,24,17
6668,2,17
6669,20,17
6670,16,17
6671,7,17
6672,13,17
6673,22,17
6674,5,17
6675,15,17
6676,22,17
6677,23,17
6678,18,17
6679,8,17
6680,7,17
6681,24,17
6682,7,17
6683,19,17
6684,1,17
6685,12,17
6686,20,17
6687,13,17
6688,8,17
6689,18,17
6690,8,17
6691,7,17
6692,17,17
6693,2,17
6694,2,17
6695,12,17
6696,13,17
6697,22,17
6698,6,17
6699,21,17
6700,21,17
6701,2,17
6702,4,17
6703,24,17
6704,7,17
6705,2,17
6706,7,17
6707,1,17
6708,12,17
6709,20,17
6710,15,17
6711,1,17
6712,6,17
6713,2,17
6714,24,17
6715,18,17
6716,23,17
6717,21,17
6718,6,17
6719,23,17
6720,0,17
6721,0,17
6722,16,17
6723,14,17
6724,0,17
6725,19,17
6726,23,17
6727,2,17
6728,12,17
6729,11,17
6730,6,17
6731,3,17
6732,6,17
6733,4,17
6734,10,17
6735,4,17
6736,15,17
6737,6,17
6738,7,17
6739,18,17
6740,11,17
6741,13,17
6742,20,17
6743,5,17
6744,13,17
6745,22,17
6746,4,17
6747,2,17
6748,23,17
6749,13,17
6750,14,17
6751,10,17
6752,7,17
6753,0,17
6754,14,17
6755,8,17
6756,2,17
6757,6,17
6758,16,17
6759,22,17
6760,20,17
6761,12,17
6762,10,17
6763,19,17
6764,23,17
6765,7,17
6766,1,17
6767,21,17
6768,12,17
6769,12,17
6770,21,17
6771,2,17
6772,6,17
6773,21,17
6774,0,17
6775,18,17
6776,13,17
6777,5,17
6778,1,17
6779,12,17
6780,1,17
6781,18,17
6782,10,17
6783,24,17
6784,0,17
6785,4,17
6786,13,17
6787,10,17
6788,21,17
6789,24,17
6790,15,17
6791,21,17
6792,21,17
6793,22,17
6794,20,17
6795,8,17
6796,8,17
6797,10,17
6798,14,17
6799,8,17
6800,20,17
6801,15,17
6802,4,17
6803,6,17
6804,19,17
6805,24,17
6806,22,17
6807,12,17
6808,12,17
6809,21,17
6810,14,17
6811,11,17
6812,6,17
6813,22,17
6814,11,17
6815,15,17
6816,5,17
6817,2,17
6818,24,17
6819,6,17
6820,5,17
6821,4,17
6822,21,17
6823,2,17
6824,21,17
6825,8,17
6826,0,17
6827,7,17
6828,4,17
6829,18,17
6830,23,17
6831,1,17
6832,10,17
6833,18,17
6834,3,17
6835,5,17
6836,6,17
6837,1,17
6838,13,17
6839,20,17
6840,13,17
6841,18,17
6842,0,17
6843,6,17
6844,2,17
6845,2,17
6846,24,17
6847,0,17
6848,8,17
6849,4,17
6850,18,17
6851,7,17
6852,19,17
6853,6,17
6854,24,17
6855,23,17
6856,21,17
6857,21,17
6858,5,17
6859,19,17
6860,1,17
6861,2,17
6862,0,17
6863,10,17
6864,0,17
6865,18,17
6866,8,17
6867,15,17
6868,7,17
6869,1,17
6870,2,17
6871,4,17
6872,21,17
6873,15,17
6874,16,17
6875,22,17
6876,8,17
6877,0,17
6878,23,17
6879,16,17
6880,15,17
6881,22,17
6882,2,17
6883,14,17
6884,6,17
6885,11,17
6886,7,17
6887,3,17
6888,24,17
6889,6,17
6890,12,17
6891,15,17
6892,11,17
6893,21,17
6894,23,17
6895,10,17
6896,4,17
6897,16,17
6898,3,17
6899,2,17
6900,4,17
6901,0,17
6902,20,17
6903,11,17
6904,6,17
6905,14,17
6906,1,17
6907,5,17
6908,12,17
6909,17,17
6910,14,17
6911,6,17
6912,0,17
6913,22,17
6914,20,17
6915,2,17
6916,2,17
6917,22,17
6918,4,17
6919,13,17
6920,0,17
6921,13,17
6922,11,17
6923,15,17
6924,12,17
6925,0,17
6926,0,17
6927,4,17
6928,13,17
6929,16,17
6930,6,17
6931,20,17
6932,5,17
6933,7,17
6934,3,17
6935,18,17
6936,18,17
6937,12,17
6938,24,17
6939,21,17
6940,4,17
6941,24,17
6942,0,17
6943,13,17
6944,12,17
6945,18,17
6946,14,17
6947,8,17
6948,23,17
6949,4,17
6950,10,17
6951,13,17
6952,21,17
6953,16,17
6954,7,17
6955,24,17
6956,14,17
6957,24,17
6958,15,17
6959,2,17
6960,11,17
6961,20,17
6962,8,17
6963,22,17
6964,8,17
6965,0,17
6966,16,17
6967,8,17
6968,1,17
6969,8,17
6970,1,17
6971,3,17
6972,10,17
6973,22,17
6974,14,17
6975,15,17
6976,1,17
6977,1,17
6978,21,17
6979,0,17
6980,20,17
6981,16,17
6982,5,17
6983,14,17
6984,6,17
6985,15,17
6986,0,17
6987,20,17
6988,13,17
6989,15,17
6990,10,17
6991,24,17
6992,7,17
6993,5,17
6994,15,17
6995,4,17
6996,24,17
6997,11,17
6998,4,17
6999,2,17
7000,21,17
7001,5,17
7002,12,17
7003,6,17
7004,23,17
7005,24,17
7006,3,17
7007,21,17
7008,7,17
7009,10,17
7010,15,17
7011,3,17
7012,6,17
7013,1,17
7014,0,17
7015,12,17
7016,0,17
7017,10,17
7018,2,17
7019,7,17
7020,13,17
7021,15,17
7022,4,17
7023,17,17
7024,8,17
7025,3,17
7026,23,17
7027,6,17
7028,14,17
7029,20,17
7030,13,17
7031,19,17
7032,21,17
7033,3,17
7034,24,17
7035,4,17
7036,11,17
7037,11,17
7038,7,17
7039,20,17
7040,4,17
7041,15,17
7042,15,17
7043,21,17
7044,4,17
7045,13,17
7046,2,17
7047,7,17
7048,10,17
7049,4,17
7050,19,17
7051,15,17
7052,7,17
7053,24,17
7054,18,17
7055,15,17
7056,19,17
7057,15,17
7058,18,17
7059,14,17
7060,12,17
7061,12,17
7062,21,17
7063,15,17
7064,10,17
7065,2,17
7066,24,17
7067,15,17
7068,11,17
7069,3,17
7070,6,17
7071,11,17
7072,4,17
7073,7,17
7074,3,17
7075,24,17
7076,0,17
7077,1,17
7078,4,17
7079,11,17
7080,2,17
7081,0,17
7082,0,17
7083,10,17
7084,21,17
7085,4,17
7086,3,17
7087,8,17
7088,12,17
7089,1,17
7090,6,17
7091,8,17
7092,3,17
7093,16,17
7094,7,17
7095,6,17
7096,2,17
7097,6,17
7098,15,17
7099,3,17
7100,15,17
7101,16,17
7102,2,17
7103,0,17
7104,20,17
7105,6,17
7106,4,17
7107,24,17
7108,6,17
7109,21,17
7110,4,17
7111,24,17
7112,8,17
7113,24,17
7114,5,17
7115,1,17
7116,13,17
7117,7,17
7118,15,17
7119,17,17
7120,15,17
7121,13,17
7122,7,17
7123,13,17
7124,10,17
7125,23,17
7126,8,17
7127,10,17
7128,3,17
7129,21,17
7130,7,17
7131,0,17
7132,4,17
7133,0,17
7134,0,17
7135,24,17
7136,11,17
7137,6,17
7138,10,17
7139,6,17
7140,5,17
7141,21,17
7142,0,17
7143,14,17
7144,12,17
7145,4,17
7146,18,17
7147,16,17
7148,7,17
7149,3,17
7150,15,17
7151,19,17
7152,1,17
7153,12,17
7154,8,17
7155,23,17
7156,19,17
7157,7,17
7158,12,17
7159,3,17
7160,19,17
7161,24,17
7162,10,17
7163,4,17
7164,14,17
7165,8,17
7166,12,17
7167,1,17
7168,12,17
7169,2,17
7170,4,17
7171,2,17
